# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
69    3    10    1000    3    3.81731e+035    0    
70    3    10    1000    3    -1.14519e+036    600    
71    3    10    1000    3    3.43558e+036    0    
72    3    10    1000    3    -1.03067e+037    600    
73    3    10    1000    3    3.09202e+037    0    
74    3    10    1000    3    -9.27607e+037    600    
75    3    10    1000    3    2.78282e+038    0    
76    3    10    1000    3    -8.34846e+038    600    
77    3    10    1000    3    2.50454e+039    0    
78    3    10    1000    3    -7.51362e+039    600    
79    3    10    1000    3    2.25408e+040    0    
80    3    10    1000    3    -6.76225e+040    600    
81    3    10    1000    3    2.02868e+041    0    
82    3    10    1000    3    -6.08603e+041    600    
83    3    10    1000    3    1.82581e+042    0    
84    3    10    1000    3    -5.47743e+042    600    
85    3    10    1000    3    1.64323e+043    0    
86    3    10    1000    3    -4.92968e+043    600    
87    3    10    1000    3    1.4789e+044    0    
88    3    10    1000    3    -4.43671e+044    600    
89    3    10    1000    3    1.33101e+045    0    
90    3    10    1000    3    -3.99304e+045    600    
91    3    10    1000    3    1.19791e+046    0    
92    3    10    1000    3    -3.59374e+046    600    
93    3    10    1000    3    1.07812e+047    0    
94    3    10    1000    3    -3.23437e+047    600    
95    3    10    1000    3    9.7031e+047    0    
96    3    10    1000    3    -2.91093e+048    600    
97    3    10    1000    3    8.73279e+048    0    
98    3    10    1000    3    -2.61984e+049    600    
99    3    10    1000    3    7.85951e+049    0    
100    3    10    1000    3    -2.35785e+050    600    
101    3    10    1000    3    7.07356e+050    0    
102    3    10    1000    3    -2.12207e+051    600    
103    3    10    1000    3    6.3662e+051    0    
104    3    10    1000    3    -1.90986e+052    600    
105    3    10    1000    3    5.72958e+052    0    
106    3    10    1000    3    -1.71887e+053    600    
107    3    10    1000    3    5.15662e+053    0    
108    3    10    1000    3    -1.54699e+054    600    
109    3    10    1000    3    4.64096e+054    0    
110    3    10    1000    3    -1.39229e+055    600    
111    3    10    1000    3    4.17686e+055    0    
112    3    10    1000    3    -1.25306e+056    600    
113    3    10    1000    3    3.75918e+056    0    
114    3    10    1000    3    -1.12775e+057    600    
115    3    10    1000    3    3.38326e+057    0    
116    3    10    1000    3    -1.01498e+058    600    
117    3    10    1000    3    3.04493e+058    0    
118    3    10    1000    3    -9.1348e+058    600    
119    3    10    1000    3    2.74044e+059    0    
120    3    10    1000    3    -8.22132e+059    600    
121    3    10    1000    3    2.4664e+060    0    
122    3    10    1000    3    -7.39919e+060    600    
123    3    10    1000    3    2.21976e+061    0    
124    3    10    1000    3    -6.65927e+061    600    
125    3    10    1000    3    1.99778e+062    0    
126    3    10    1000    3    -5.99334e+062    600    
127    3    10    1000    3    1.798e+063    0    
128    3    10    1000    3    -5.39401e+063    600    
129    3    10    1000    3    1.6182e+064    0    
130    3    10    1000    3    -4.85461e+064    600    
131    3    10    1000    3    1.45638e+065    0    
132    3    10    1000    3    -4.36915e+065    600    
133    3    10    1000    3    1.31074e+066    0    
134    3    10    1000    3    -3.93223e+066    600    
135    3    10    1000    3    1.17967e+067    0    
136    3    10    1000    3    -3.53901e+067    600    
137    3    10    1000    3    1.0617e+068    0    
138    3    10    1000    3    -3.18511e+068    600    
139    3    10    1000    3    9.55533e+068    0    
140    3    10    1000    3    -2.8666e+069    600    
141    3    10    1000    3    8.59979e+069    0    
142    3    10    1000    3    -2.57994e+070    600    
143    3    10    1000    3    7.73981e+070    0    
144    3    10    1000    3    -2.32194e+071    600    
145    3    10    1000    3    6.96583e+071    0    
146    3    10    1000    3    -2.08975e+072    600    
147    3    10    1000    3    6.26925e+072    0    
148    3    10    1000    3    -1.88077e+073    600    
149    3    10    1000    3    5.64232e+073    0    
150    3    10    1000    3    -1.6927e+074    600    
151    3    10    1000    3    5.07809e+074    0    
152    3    10    1000    3    -1.52343e+075    600    
153    3    10    1000    3    4.57028e+075    0    
154    3    10    1000    3    -1.37108e+076    600    
155    3    10    1000    3    4.11325e+076    0    
156    3    10    1000    3    -1.23398e+077    600    
157    3    10    1000    3    3.70193e+077    0    
158    3    10    1000    3    -1.11058e+078    600    
159    3    10    1000    3    3.33174e+078    0    
160    3    10    1000    3    -9.99521e+078    600    
161    3    10    1000    3    2.99856e+079    0    
162    3    10    1000    3    -8.99569e+079    600    
163    3    10    1000    3    2.69871e+080    0    
164    3    10    1000    3    -8.09612e+080    600    
165    3    10    1000    3    2.42884e+081    0    
166    3    10    1000    3    -7.28651e+081    600    
167    3    10    1000    3    2.18595e+082    0    
168    3    10    1000    3    -6.55786e+082    600    
169    3    10    1000    3    1.96736e+083    0    
170    3    10    1000    3    -5.90207e+083    600    
171    3    10    1000    3    1.77062e+084    0    
172    3    10    1000    3    -5.31186e+084    600    
173    3    10    1000    3    1.59356e+085    0    
174    3    10    1000    3    -4.78068e+085    600    
175    3    10    1000    3    1.4342e+086    0    
176    3    10    1000    3    -4.30261e+086    600    
177    3    10    1000    3    1.29078e+087    0    
178    3    10    1000    3    -3.87235e+087    600    
179    3    10    1000    3    1.1617e+088    0    
180    3    10    1000    3    -3.48511e+088    600    
181    3    10    1000    3    1.04553e+089    0    
182    3    10    1000    3    -3.1366e+089    600    
183    3    10    1000    3    9.40981e+089    0    
184    3    10    1000    3    -2.82294e+090    600    
185    3    10    1000    3    8.46883e+090    0    
186    3    10    1000    3    -2.54065e+091    600    
187    3    10    1000    3    7.62194e+091    0    
188    3    10    1000    3    -2.28658e+092    600    
189    3    10    1000    3    6.85975e+092    0    
190    3    10    1000    3    -2.05792e+093    600    
191    3    10    1000    3    6.17377e+093    0    
192    3    10    1000    3    -1.85213e+094    600    
193    3    10    1000    3    5.5564e+094    0    
194    3    10    1000    3    -1.66692e+095    600    
195    3    10    1000    3    5.00076e+095    0    
196    3    10    1000    3    -1.50023e+096    600    
197    3    10    1000    3    4.50068e+096    0    
198    3    10    1000    3    -1.3502e+097    600    
199    3    10    1000    3    4.05061e+097    0    
200    3    10    1000    3    -1.21518e+098    600    
201    3    10    1000    3    3.64555e+098    0    
202    3    10    1000    3    -1.09367e+099    600    
203    3    10    1000    3    3.281e+099    0    
204    3    10    1000    3    -9.84299e+099    600    
205    3    10    1000    3    2.9529e+100    0    
206    3    10    1000    3    -8.85869e+100    600    
207    3    10    1000    3    2.65761e+101    0    
208    3    10    1000    3    -7.97282e+101    600    
209    3    10    1000    3    2.39185e+102    0    
210    3    10    1000    3    -7.17554e+102    600    
211    3    10    1000    3    2.15266e+103    0    
212    3    10    1000    3    -6.45799e+103    600    
213    3    10    1000    3    1.9374e+104    0    
214    3    10    1000    3    -5.81219e+104    600    
215    3    10    1000    3    1.74366e+105    0    
216    3    10    1000    3    -5.23097e+105    600    
217    3    10    1000    3    1.56929e+106    0    
218    3    10    1000    3    -4.70787e+106    600    
219    3    10    1000    3    1.41236e+107    0    
220    3    10    1000    3    -4.23708e+107    600    
221    3    10    1000    3    1.27113e+108    0    
222    3    10    1000    3    -3.81338e+108    600    
223    3    10    1000    3    1.14401e+109    0    
224    3    10    1000    3    -3.43204e+109    600    
225    3    10    1000    3    1.02961e+110    0    
226    3    10    1000    3    -3.08883e+110    600    
227    3    10    1000    3    9.2665e+110    0    
228    3    10    1000    3    -2.77995e+111    600    
229    3    10    1000    3    8.33985e+111    0    
230    3    10    1000    3    -2.50196e+112    600    
231    3    10    1000    3    7.50587e+112    0    
232    3    10    1000    3    -2.25176e+113    600    
233    3    10    1000    3    6.75528e+113    0    
234    3    10    1000    3    -2.02658e+114    600    
235    3    10    1000    3    6.07975e+114    0    
236    3    10    1000    3    -1.82393e+115    600    
237    3    10    1000    3    5.47178e+115    0    
238    3    10    1000    3    -1.64153e+116    600    
239    3    10    1000    3    4.9246e+116    0    
240    3    10    1000    3    -1.47738e+117    600    
241    3    10    1000    3    4.43214e+117    0    
242    3    10    1000    3    -1.32964e+118    600    
243    3    10    1000    3    3.98893e+118    0    
244    3    10    1000    3    -1.19668e+119    600    
245    3    10    1000    3    3.59003e+119    0    
246    3    10    1000    3    -1.07701e+120    600    
247    3    10    1000    3    3.23103e+120    0    
248    3    10    1000    3    -9.69309e+120    600    
249    3    10    1000    3    2.90793e+121    0    
250    3    10    1000    3    -8.72378e+121    600    
251    3    10    1000    3    2.61713e+122    0    
252    3    10    1000    3    -7.8514e+122    600    
253    3    10    1000    3    2.35542e+123    0    
254    3    10    1000    3    -7.06626e+123    600    
255    3    10    1000    3    2.11988e+124    0    
256    3    10    1000    3    -6.35964e+124    600    
257    3    10    1000    3    1.90789e+125    0    
258    3    10    1000    3    -5.72367e+125    600    
259    3    10    1000    3    1.7171e+126    0    
260    3    10    1000    3    -5.15131e+126    600    
261    3    10    1000    3    1.54539e+127    0    
262    3    10    1000    3    -4.63618e+127    600    
263    3    10    1000    3    1.39085e+128    0    
264    3    10    1000    3    -4.17256e+128    600    
265    3    10    1000    3    1.25177e+129    0    
266    3    10    1000    3    -3.7553e+129    600    
267    3    10    1000    3    1.12659e+130    0    
268    3    10    1000    3    -3.37977e+130    600    
269    3    10    1000    3    1.01393e+131    0    
270    3    10    1000    3    -3.04179e+131    600    
271    3    10    1000    3    9.12538e+131    0    
272    3    10    1000    3    -2.73762e+132    600    
273    3    10    1000    3    8.21285e+132    0    
274    3    10    1000    3    -2.46385e+133    600    
275    3    10    1000    3    7.39156e+133    0    
276    3    10    1000    3    -2.21747e+134    600    
277    3    10    1000    3    6.6524e+134    0    
278    3    10    1000    3    -1.99572e+135    600    
279    3    10    1000    3    5.98716e+135    0    
280    3    10    1000    3    -1.79615e+136    600    
281    3    10    1000    3    5.38845e+136    0    
282    3    10    1000    3    -1.61653e+137    600    
283    3    10    1000    3    4.8496e+137    0    
284    3    10    1000    3    -1.45488e+138    600    
285    3    10    1000    3    4.36464e+138    0    
286    3    10    1000    3    -1.30939e+139    600    
287    3    10    1000    3    3.92818e+139    0    
288    3    10    1000    3    -1.17845e+140    600    
289    3    10    1000    3    3.53536e+140    0    
290    3    10    1000    3    -1.06061e+141    600    
291    3    10    1000    3    3.18182e+141    0    
292    3    10    1000    3    -9.54547e+141    600    
293    3    10    1000    3    2.86364e+142    0    
294    3    10    1000    3    -8.59093e+142    600    
295    3    10    1000    3    2.57728e+143    0    
296    3    10    1000    3    -7.73183e+143    600    
297    3    10    1000    3    2.31955e+144    0    
298    3    10    1000    3    -6.95865e+144    600    
299    3    10    1000    3    2.0876e+145    0    
300    3    10    1000    3    -6.26279e+145    600    
301    3    10    1000    3    1.87884e+146    0    
302    3    10    1000    3    -5.63651e+146    600    
303    3    10    1000    3    1.69095e+147    0    
304    3    10    1000    3    -5.07286e+147    600    
305    3    10    1000    3    1.52186e+148    0    
306    3    10    1000    3    -4.56557e+148    600    
307    3    10    1000    3    1.36967e+149    0    
308    3    10    1000    3    -4.10901e+149    600    
309    3    10    1000    3    1.2327e+150    0    
310    3    10    1000    3    -3.69811e+150    600    
311    3    10    1000    3    1.10943e+151    0    
312    3    10    1000    3    -3.3283e+151    600    
313    3    10    1000    3    9.9849e+151    0    
314    3    10    1000    3    -2.99547e+152    600    
315    3    10    1000    3    8.98641e+152    0    
316    3    10    1000    3    -2.69592e+153    600    
317    3    10    1000    3    8.08777e+153    0    
318    3    10    1000    3    -2.42633e+154    600    
319    3    10    1000    3    7.27899e+154    0    
320    3    10    1000    3    -2.1837e+155    600    
321    3    10    1000    3    6.55109e+155    0    
322    3    10    1000    3    -1.96533e+156    600    
323    3    10    1000    3    5.89599e+156    0    
324    3    10    1000    3    -1.7688e+157    600    
325    3    10    1000    3    5.30639e+157    0    
326    3    10    1000    3    -1.59192e+158    600    
327    3    10    1000    3    4.77575e+158    0    
328    3    10    1000    3    -1.43272e+159    600    
329    3    10    1000    3    4.29817e+159    0    
330    3    10    1000    3    -1.28945e+160    600    
331    3    10    1000    3    3.86836e+160    0    
332    3    10    1000    3    -1.16051e+161    600    
333    3    10    1000    3    3.48152e+161    0    
334    3    10    1000    3    -1.04446e+162    600    
335    3    10    1000    3    3.13337e+162    0    
336    3    10    1000    3    -9.4001e+162    600    
337    3    10    1000    3    2.82003e+163    0    
338    3    10    1000    3    -8.46009e+163    600    
339    3    10    1000    3    2.53803e+164    0    
340    3    10    1000    3    -7.61408e+164    600    
341    3    10    1000    3    2.28423e+165    0    
342    3    10    1000    3    -6.85268e+165    600    
343    3    10    1000    3    2.0558e+166    0    
344    3    10    1000    3    -6.16741e+166    600    
345    3    10    1000    3    1.85022e+167    0    
346    3    10    1000    3    -5.55067e+167    600    
347    3    10    1000    3    1.6652e+168    0    
348    3    10    1000    3    -4.9956e+168    600    
349    3    10    1000    3    1.49868e+169    0    
350    3    10    1000    3    -4.49604e+169    600    
351    3    10    1000    3    1.34881e+170    0    
352    3    10    1000    3    -4.04644e+170    600    
353    3    10    1000    3    1.21393e+171    0    
354    3    10    1000    3    -3.64179e+171    600    
355    3    10    1000    3    1.09254e+172    0    
356    3    10    1000    3    -3.27761e+172    600    
357    3    10    1000    3    9.83284e+172    0    
358    3    10    1000    3    -2.94985e+173    600    
359    3    10    1000    3    8.84956e+173    0    
360    3    10    1000    3    -2.65487e+174    600    
361    3    10    1000    3    7.9646e+174    0    
362    3    10    1000    3    -2.38938e+175    600    
363    3    10    1000    3    7.16814e+175    0    
364    3    10    1000    3    -2.15044e+176    600    
365    3    10    1000    3    6.45133e+176    0    
366    3    10    1000    3    -1.9354e+177    600    
367    3    10    1000    3    5.80619e+177    0    
368    3    10    1000    3    -1.74186e+178    600    
369    3    10    1000    3    5.22558e+178    0    
370    3    10    1000    3    -1.56767e+179    600    
371    3    10    1000    3    4.70302e+179    0    
372    3    10    1000    3    -1.41091e+180    600    
373    3    10    1000    3    4.23272e+180    0    
374    3    10    1000    3    -1.26981e+181    600    
375    3    10    1000    3    3.80944e+181    0    
376    3    10    1000    3    -1.14283e+182    600    
377    3    10    1000    3    3.4285e+182    0    
378    3    10    1000    3    -1.02855e+183    600    
379    3    10    1000    3    3.08565e+183    0    
380    3    10    1000    3    -9.25695e+183    600    
381    3    10    1000    3    2.77708e+184    0    
382    3    10    1000    3    -8.33125e+184    600    
383    3    10    1000    3    2.49938e+185    0    
384    3    10    1000    3    -7.49813e+185    600    
385    3    10    1000    3    2.24944e+186    0    
386    3    10    1000    3    -6.74832e+186    600    
387    3    10    1000    3    2.02449e+187    0    
388    3    10    1000    3    -6.07348e+187    600    
389    3    10    1000    3    1.82205e+188    0    
390    3    10    1000    3    -5.46614e+188    600    
391    3    10    1000    3    1.63984e+189    0    
392    3    10    1000    3    -4.91952e+189    600    
393    3    10    1000    3    1.47586e+190    0    
394    3    10    1000    3    -4.42757e+190    600    
395    3    10    1000    3    1.32827e+191    0    
396    3    10    1000    3    -3.98481e+191    600    
397    3    10    1000    3    1.19544e+192    0    
398    3    10    1000    3    -3.58633e+192    600    
399    3    10    1000    3    1.0759e+193    0    
400    3    10    1000    3    -3.2277e+193    600    
401    3    10    1000    3    9.6831e+193    0    
402    3    10    1000    3    -2.90493e+194    600    
403    3    10    1000    3    8.71479e+194    0    
404    3    10    1000    3    -2.61444e+195    600    
405    3    10    1000    3    7.84331e+195    0    
406    3    10    1000    3    -2.35299e+196    600    
407    3    10    1000    3    7.05898e+196    0    
408    3    10    1000    3    -2.11769e+197    600    
409    3    10    1000    3    6.35308e+197    0    
410    3    10    1000    3    -1.90592e+198    600    
411    3    10    1000    3    5.71777e+198    0    
412    3    10    1000    3    -1.71533e+199    600    
413    3    10    1000    3    5.14599e+199    0    
414    3    10    1000    3    -1.5438e+200    600    
415    3    10    1000    3    4.63139e+200    0    
416    3    10    1000    3    -1.38942e+201    600    
417    3    10    1000    3    4.16826e+201    0    
418    3    10    1000    3    -1.25048e+202    600    
419    3    10    1000    3    3.75143e+202    0    
420    3    10    1000    3    -1.12543e+203    600    
421    3    10    1000    3    3.37629e+203    0    
422    3    10    1000    3    -1.01289e+204    600    
423    3    10    1000    3    3.03866e+204    0    
424    3    10    1000    3    -9.11597e+204    600    
425    3    10    1000    3    2.73479e+205    0    
426    3    10    1000    3    -8.20438e+205    600    
427    3    10    1000    3    2.46131e+206    0    
428    3    10    1000    3    -7.38394e+206    600    
429    3    10    1000    3    2.21518e+207    0    
430    3    10    1000    3    -6.64555e+207    600    
431    3    10    1000    3    1.99366e+208    0    
432    3    10    1000    3    -5.98099e+208    600    
433    3    10    1000    3    1.7943e+209    0    
434    3    10    1000    3    -5.38289e+209    600    
435    3    10    1000    3    1.61487e+210    0    
436    3    10    1000    3    -4.8446e+210    600    
437    3    10    1000    3    1.45338e+211    0    
438    3    10    1000    3    -4.36014e+211    600    
439    3    10    1000    3    1.30804e+212    0    
440    3    10    1000    3    -3.92413e+212    600    
441    3    10    1000    3    1.17724e+213    0    
442    3    10    1000    3    -3.53172e+213    600    
443    3    10    1000    3    1.05951e+214    0    
444    3    10    1000    3    -3.17854e+214    600    
445    3    10    1000    3    9.53563e+214    0    
446    3    10    1000    3    -2.86069e+215    600    
447    3    10    1000    3    8.58207e+215    0    
448    3    10    1000    3    -2.57462e+216    600    
449    3    10    1000    3    7.72386e+216    0    
450    3    10    1000    3    -2.31716e+217    600    
451    3    10    1000    3    6.95148e+217    0    
452    3    10    1000    3    -2.08544e+218    600    
453    3    10    1000    3    6.25633e+218    0    
454    3    10    1000    3    -1.8769e+219    600    
455    3    10    1000    3    5.63069e+219    0    
456    3    10    1000    3    -1.68921e+220    600    
457    3    10    1000    3    5.06763e+220    0    
458    3    10    1000    3    -1.52029e+221    600    
459    3    10    1000    3    4.56086e+221    0    
460    3    10    1000    3    -1.36826e+222    600    
461    3    10    1000    3    4.10478e+222    0    
462    3    10    1000    3    -1.23143e+223    600    
463    3    10    1000    3    3.6943e+223    0    
464    3    10    1000    3    -1.10829e+224    600    
465    3    10    1000    3    3.32487e+224    0    
466    3    10    1000    3    -9.97461e+224    600    
467    3    10    1000    3    2.99238e+225    0    
468    3    10    1000    3    -8.97715e+225    600    
469    3    10    1000    3    2.69314e+226    0    
470    3    10    1000    3    -8.07943e+226    600    
471    3    10    1000    3    2.42383e+227    0    
472    3    10    1000    3    -7.27149e+227    600    
473    3    10    1000    3    2.18145e+228    0    
474    3    10    1000    3    -6.54434e+228    600    
475    3    10    1000    3    1.9633e+229    0    
476    3    10    1000    3    -5.88991e+229    600    
477    3    10    1000    3    1.76697e+230    0    
478    3    10    1000    3    -5.30092e+230    600    
479    3    10    1000    3    1.59027e+231    0    
480    3    10    1000    3    -4.77082e+231    600    
481    3    10    1000    3    1.43125e+232    0    
482    3    10    1000    3    -4.29374e+232    600    
483    3    10    1000    3    1.28812e+233    0    
484    3    10    1000    3    -3.86437e+233    600    
485    3    10    1000    3    1.15931e+234    0    
486    3    10    1000    3    -3.47793e+234    600    
487    3    10    1000    3    1.04338e+235    0    
488    3    10    1000    3    -3.13014e+235    600    
489    3    10    1000    3    9.39041e+235    0    
490    3    10    1000    3    -2.81712e+236    600    
491    3    10    1000    3    8.45137e+236    0    
492    3    10    1000    3    -2.53541e+237    600    
493    3    10    1000    3    7.60623e+237    0    
494    3    10    1000    3    -2.28187e+238    600    
495    3    10    1000    3    6.84561e+238    0    
496    3    10    1000    3    -2.05368e+239    600    
497    3    10    1000    3    6.16105e+239    0    
498    3    10    1000    3    -1.84831e+240    600    
499    3    10    1000    3    5.54494e+240    0    
500    3    10    1000    3    -1.66348e+241    600    
501    3    10    1000    3    4.99045e+241    0    
502    3    10    1000    3    -1.49714e+242    600    
503    3    10    1000    3    4.49141e+242    0    
504    3    10    1000    3    -1.34742e+243    600    
505    3    10    1000    3    4.04226e+243    0    
506    3    10    1000    3    -1.21268e+244    600    
507    3    10    1000    3    3.63804e+244    0    
508    3    10    1000    3    -1.09141e+245    600    
509    3    10    1000    3    3.27423e+245    0    
510    3    10    1000    3    -9.8227e+245    600    
511    3    10    1000    3    2.94681e+246    0    
512    3    10    1000    3    -8.84043e+246    600    
513    3    10    1000    3    2.65213e+247    0    
514    3    10    1000    3    -7.95639e+247    600    
515    3    10    1000    3    2.38692e+248    0    
516    3    10    1000    3    -7.16075e+248    600    
517    3    10    1000    3    2.14823e+249    0    
518    3    10    1000    3    -6.44468e+249    600    
519    3    10    1000    3    1.9334e+250    0    
520    3    10    1000    3    -5.80021e+250    600    
521    3    10    1000    3    1.74006e+251    0    
522    3    10    1000    3    -5.22019e+251    600    
523    3    10    1000    3    1.56606e+252    0    
524    3    10    1000    3    -4.69817e+252    600    
525    3    10    1000    3    1.40945e+253    0    
526    3    10    1000    3    -4.22835e+253    600    
527    3    10    1000    3    1.26851e+254    0    
528    3    10    1000    3    -3.80552e+254    600    
529    3    10    1000    3    1.14165e+255    0    
530    3    10    1000    3    -3.42496e+255    600    
531    3    10    1000    3    1.02749e+256    0    
532    3    10    1000    3    -3.08247e+256    600    
533    3    10    1000    3    9.2474e+256    0    
534    3    10    1000    3    -2.77422e+257    600    
535    3    10    1000    3    8.32266e+257    0    
536    3    10    1000    3    -2.4968e+258    600    
537    3    10    1000    3    7.4904e+258    0    
538    3    10    1000    3    -2.24712e+259    600    
539    3    10    1000    3    6.74136e+259    0    
540    3    10    1000    3    -2.02241e+260    600    
541    3    10    1000    3    6.06722e+260    0    
542    3    10    1000    3    -1.82017e+261    600    
543    3    10    1000    3    5.4605e+261    0    
544    3    10    1000    3    -1.63815e+262    600    
545    3    10    1000    3    4.91445e+262    0    
546    3    10    1000    3    -1.47433e+263    600    
547    3    10    1000    3    4.423e+263    0    
548    3    10    1000    3    -1.3269e+264    600    
549    3    10    1000    3    3.9807e+264    0    
550    3    10    1000    3    -1.19421e+265    600    
551    3    10    1000    3    3.58263e+265    0    
552    3    10    1000    3    -1.07479e+266    600    
553    3    10    1000    3    3.22437e+266    0    
554    3    10    1000    3    -9.67311e+266    600    
555    3    10    1000    3    2.90193e+267    0    
556    3    10    1000    3    -8.7058e+267    600    
557    3    10    1000    3    2.61174e+268    0    
558    3    10    1000    3    -7.83522e+268    600    
559    3    10    1000    3    2.35057e+269    0    
560    3    10    1000    3    -7.0517e+269    600    
561    3    10    1000    3    2.11551e+270    0    
562    3    10    1000    3    -6.34653e+270    600    
563    3    10    1000    3    1.90396e+271    0    
564    3    10    1000    3    -5.71188e+271    600    
565    3    10    1000    3    1.71356e+272    0    
566    3    10    1000    3    -5.14069e+272    600    
567    3    10    1000    3    1.54221e+273    0    
568    3    10    1000    3    -4.62662e+273    600    
569    3    10    1000    3    1.38799e+274    0    
570    3    10    1000    3    -4.16396e+274    600    
571    3    10    1000    3    1.24919e+275    0    
572    3    10    1000    3    -3.74756e+275    600    
573    3    10    1000    3    1.12427e+276    0    
574    3    10    1000    3    -3.37281e+276    600    
575    3    10    1000    3    1.01184e+277    0    
576    3    10    1000    3    -3.03553e+277    600    
577    3    10    1000    3    9.10658e+277    0    
578    3    10    1000    3    -2.73197e+278    600    
579    3    10    1000    3    8.19592e+278    0    
580    3    10    1000    3    -2.45878e+279    600    
581    3    10    1000    3    7.37633e+279    0    
582    3    10    1000    3    -2.2129e+280    600    
583    3    10    1000    3    6.63869e+280    0    
584    3    10    1000    3    -1.99161e+281    600    
585    3    10    1000    3    5.97482e+281    0    
586    3    10    1000    3    -1.79245e+282    600    
587    3    10    1000    3    5.37734e+282    0    
588    3    10    1000    3    -1.6132e+283    600    
589    3    10    1000    3    4.83961e+283    0    
590    3    10    1000    3    -1.45188e+284    600    
591    3    10    1000    3    4.35565e+284    0    
592    3    10    1000    3    -1.30669e+285    600    
593    3    10    1000    3    3.92008e+285    0    
594    3    10    1000    3    -1.17602e+286    600    
595    3    10    1000    3    3.52807e+286    0    
596    3    10    1000    3    -1.05842e+287    600    
597    3    10    1000    3    3.17527e+287    0    
598    3    10    1000    3    -9.5258e+287    600    
599    3    10    1000    3    2.85774e+288    0    
600    3    10    1000    3    -8.57322e+288    600    
601    3    10    1000    3    2.57197e+289    0    
602    3    10    1000    3    -7.7159e+289    600    
603    3    10    1000    3    2.31477e+290    0    
604    3    10    1000    3    -6.94431e+290    600    
605    3    10    1000    3    2.08329e+291    0    
606    3    10    1000    3    -6.24988e+291    600    
607    3    10    1000    3    1.87496e+292    0    
608    3    10    1000    3    -5.62489e+292    600    
609    3    10    1000    3    1.68747e+293    0    
610    3    10    1000    3    -5.0624e+293    600    
611    3    10    1000    3    1.51872e+294    0    
612    3    10    1000    3    -4.55616e+294    600    
613    3    10    1000    3    1.36685e+295    0    
614    3    10    1000    3    -4.10054e+295    600    
615    3    10    1000    3    1.23016e+296    0    
616    3    10    1000    3    -3.69049e+296    600    
617    3    10    1000    3    1.10715e+297    0    
618    3    10    1000    3    -3.32144e+297    600    
619    3    10    1000    3    9.96432e+297    0    
