# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
88    8.92788    16.8366    0    0.200812    4.01366    4    
89    4.95224    10.8844    0    6.95425    4.01524    4    
90    1.27812    7.0268    30    5.0264    4.01473    4    
91    5.49059    15.0597    0    8.36085    4.0176    4    
92    3.79406    9.7325    30    9.86969    4.02169    4    
93    5.99658    16.8074    0    5.11765    4.02062    4    
94    8.56258    10.8836    0    0.856655    4.01539    4    
95    5.92608    7.04956    30    0.345775    4.01018    4    
96    6.75222    15.0807    0    7.88568    4.01304    4    
97    0.377514    9.72896    30    9.38047    4.0171    4    
98    5.47044    16.8025    0    5.30351    4.01668    4    
99    4.3025    10.8591    0    8.38771    4.01938    4    
100    8.15455    7.04492    30    1.98187    4.01541    4    
101    8.53114    15.0866    0    7.53746    4.01739    4    
102    1.31169    9.73743    30    2.34962    4.01398    4    
103    2.92856    16.7953    0    2.78573    4.01136    4    
104    5.41948    10.8601    0    4.94125    4.01115    4    
105    6.9921    7.0397    30    5.33403    4.01136    4    
106    2.79611    15.0546    0    0.0320444    4.00624    4    
107    3.20109    9.72621    30    2.82632    4.00444    4    
108    0.259407    16.7747    0    2.91574    4.00291    4    
109    3.43516    10.8369    0    1.34892    3.99996    4    
110    9.38261    7.03669    30    4.38765    4.00035    4    
111    3.76934    15.0575    0    2.2895    3.99861    4    
112    2.15644    9.72288    30    4.99954    3.99975    4    
113    7.96258    16.8111    0    3.12693    3.9989    4    
114    4.88174    10.8675    0    4.64644    3.99966    4    
115    4.94858    7.03431    30    6.20563    4.0019    4    
116    8.08863    15.0776    0    4.04675    4.00175    4    
117    0.64333    9.72825    30    4.56191    4.00214    4    
118    5.30869    16.8013    0    9.67986    4.0076    4    
119    9.38414    10.8837    0    8.86441    4.0117    4    
120    8.50642    7.06254    30    8.74325    4.01526    4    
121    5.30351    15.0819    0    4.52864    4.01425    4    
122    2.98227    9.74271    30    5.69323    4.0145    4    
123    8.96603    16.8289    0    3.07199    4.01211    4    
124    9.56114    10.9024    0    6.92679    4.01381    4    
125    9.56297    7.07988    30    6.76748    4.01518    4    
126    6.87887    15.1009    0    5.17319    4.01482    4    
127    7.99249    9.78006    30    0.660421    4.00999    4    
128    1.57903    16.816    0    0.15595    4.00513    4    
129    1.12674    10.852    0    1.01505    4.00163    4    
130    9.23215    7.04568    30    7.08243    4.00455    4    
131    2.58492    15.0574    0    4.24329    4.00433    4    
132    3.78948    9.73096    30    9.53307    4.00943    4    
133    0.322886    16.7781    0    5.38896    4.00986    4    
134    8.38557    10.8638    0    8.30409    4.01317    4    
135    6.3509    7.0389    30    0.224006    4.00807    4    
136    5.30045    15.0666    0    2.77169    4.00602    4    
137    8.89248    9.76242    30    0.0192267    4.00143    4    
138    7.89422    16.8362    0    6.33808    4.00363    4    
139    2.29835    10.8709    0    3.05521    4.00232    4    
140    2.32612    7.02333    30    2.5193    4.0006    4    
141    5.0264    15.0552    0    1.93213    3.99847    4    
142    1.87475    9.71997    30    3.24564    3.99787    4    
143    0.999786    16.7744    0    0.744652    3.99483    4    
144    1.66295    10.8278    0    5.92578    3.99728    4    
145    4.65773    7.00721    30    1.18168    3.99474    4    
146    6.61    15.0527    0    0.846278    3.99211    4    
147    5.00778    9.73403    30    1.61412    3.99052    4    
148    0.415967    16.7805    0    5.46495    3.99295    4    
149    8.99808    10.8684    0    8.2345    3.99789    4    
150    8.39686    7.05212    30    7.16086    4.00127    4    
151    9.51598    15.0962    0    2.30689    3.99945    4    
152    1.97577    9.74693    30    1.00375    3.99651    4    
153    8.32789    16.8284    0    2.59957    3.99546    4    
154    7.65069    10.8926    0    4.10779    3.99602    4    
155    9.27549    7.07209    30    7.04581    3.99947    4    
156    8.24488    15.1027    0    3.12449    3.99865    4    
157    2.03528    9.75143    30    2.71462    3.9975    4    
158    9.25565    16.836    0    6.44917    4.0002    4    
159    1.75909    10.868    0    8.1402    4.00432    4    
160    8.11426    7.05042    30    7.6925    4.00758    4    
161    4.90555    15.072    0    7.07694    4.00989    4    
162    9.16623    9.7673    30    1.98523    4.00688    4    
163    6.5743    16.8328    0    7.74499    4.00993    4    
164    2.1897    10.8681    0    1.67882    4.0066    4    
165    9.65911    7.05822    30    6.62526    4.00856    4    
166    7.25913    15.0888    0    2.99997    4.0067    4    
167    1.12674    9.73794    30    0.867641    4.00289    4    
168    3.76934    16.7998    0    0.228889    3.99883    4    
169    5.74114    10.8646    0    8.37519    4.00332    4    
170    6.43483    7.03983    30    8.95627    4.00794    4    
171    2.53639    15.0534    0    9.62645    4.01276    4    
172    6.06922    9.73977    30    4.98428    4.01246    4    
173    4.3614    16.804    0    0.299081    4.0075    4    
174    7.96899    10.8784    0    0.440077    4.00318    4    
175    5.80004    7.04557    30    8.75759    4.00762    4    
176    5.69994    15.0729    0    3.65154    4.0065    4    
177    9.78271    9.77093    30    7.46239    4.00931    4    
178    3.1138    16.8178    0    4.35957    4.00873    4    
179    8.20521    10.8885    0    2.37403    4.00622    4    
180    2.39357    7.03506    30    0.823389    4.00241    4    
181    6.85904    15.0719    0    9.40275    4.00757    4    
182    0.950652    9.72614    30    0.385144    4.00319    4    
183    9.99542    16.8233    0    1.97241    4.00084    4    
184    4.98062    10.876    0    0.0491348    3.99681    4    
185    4.82589    7.03912    30    8.76431    4.00189    4    
186    2.49031    15.0527    0    8.64925    4.00635    4    
187    1.28269    9.71539    30    5.6917    4.0074    4    
188    3.61461    16.7845    0    7.15445    4.00981    4    
189    7.3397    10.8627    0    1.18229    4.006    4    
190    1.02481    7.01157    30    8.68831    4.01008    4    
191    5.21439    15.0485    0    8.82015    4.01388    4    
192    8.2519    9.74756    30    4.81155    4.01329    4    
193    8.76461    16.831    0    6.41316    4.01436    4    
194    8.72951    10.8996    0    9.6411    4.01855    4    
195    7.38334    7.06719    30    5.55284    4.01823    4    
196    3.37474    15.0752    0    8.36085    4.02075    4    
197    6.71407    9.75708    30    0.718406    4.01538    4    
198    9.51415    16.8409    0    1.69134    4.01151    4    
199    1.49419    10.8698    0    2.0011    4.00835    4    
200    8.97092    7.0559    30    2.87912    4.00639    4    
201    0.838954    15.0553    0    0.498367    4.00224    4    
202    8.12525    9.75126    30    8.76553    4.00678    4    
203    1.27873    16.796    0    0.449538    4.00254    4    
204    7.75842    10.8722    0    1.50212    3.99979    4    
205    7.86645    7.05189    30    7.17307    4.00298    4    
206    5.49638    15.076    0    2.47475    4.00116    4    
207    8.65749    9.76728    30    4.86312    4.0019    4    
208    8.66207    16.8432    0    4.99313    4.0027    4    
209    2.88827    10.8783    0    3.31645    4.00175    4    
210    0.350658    7.01826    30    7.31498    4.00489    4    
211    8.15394    15.0675    0    7.64489    4.00804    4    
212    6.54103    9.75127    30    2.56417    4.00579    4    
213    6.90237    16.8241    0    0.0390637    4.00124    4    
214    7.05283    10.8868    0    7.10715    4.00423    4    
215    7.56066    7.05979    30    7.6458    4.00744    4    
216    8.16523    15.0944    0    3.94574    4.00664    4    
217    0.598773    9.73888    30    5.6209    4.00759    4    
218    9.70855    16.8301    0    2.69601    4.00552    4    
219    4.85153    10.8797    0    9.42045    4.01038    4    
220    4.44014    7.0396    30    2.70791    4.00804    4    
221    4.40138    15.0625    0    5.39293    4.00862    4    
222    2.51839    9.72793    30    0.894498    4.00465    4    
223    1.34617    16.7812    0    3.73486    4.00391    4    
224    8.88668    10.8683    0    0.829493    4.00035    4    
225    4.75448    7.03385    30    2.87179    3.99918    4    
226    6.37898    15.0687    0    4.67849    3.99994    4    
227    1.12522    9.72496    30    9.32707    4.00528    4    
228    2.36396    16.7844    0    4.5204    4.00526    4    
229    6.66463    10.8593    0    2.14179    4.00287    4    
230    1.73284    7.01289    30    4.6324    4.00322    4    
231    6.6921    15.0568    0    5.91052    4.0048    4    
232    4.0495    9.73187    30    1.28849    4.00161    4    
233    2.48695    16.7895    0    1.48717    3.99893    4    
234    7.67235    10.8676    0    1.64464    3.99668    4    
235    0.889004    7.01404    30    8.43593    4.00145    4    
236    8.66298    15.0674    0    8.26441    4.00557    4    
237    6.96646    9.75328    30    8.27601    4.00928    4    
238    7.28935    16.8273    0    0.853603    4.0052    4    
239    5.06088    10.8789    0    2.59621    4.00327    4    
240    9.94354    7.06662    30    1.76702    4.00071    4    
241    8.52565    15.1006    0    5.09171    4.00173    4    
242    9.27763    9.78628    30    6.84133    4.0044    4    
243    3.46751    16.8295    0    1.58696    4.00154    4    
244    0.377209    10.8569    0    8.1283    4.00551    4    
245    6.8041    7.03672    30    7.11692    4.00807    4    
246    5.78417    15.0676    0    0.0799585    4.00334    4    
247    3.95032    9.73836    30    4.11176    4.00311    4    
248    7.17399    16.8171    0    5.75976    4.00456    4    
249    6.44734    10.8793    0    0.76632    4.00086    4    
250    6.51173    7.04969    30    4.62752    4.0014    4    
251    4.8442    15.0713    0    3.64116    4.0009    4    
252    4.4908    9.74342    30    8.47652    4.00529    4    
253    7.14652    16.8202    0    3.56883    4.00432    4    
254    9.06888    10.8944    0    7.07175    4.00696    4    
255    8.14325    7.0676    30    8.92056    4.01118    4    
256    1.9129    15.0682    0    0.0631733    4.00611    4    
257    9.92676    9.7686    30    5.30045    4.00679    4    
258    5.57207    16.8286    0    6.72628    4.00883    4    
259    8.91385    10.899    0    5.72741    4.00967    4    
260    9.17753    7.07576    30    0.09888    4.00479    4    
261    9.68627    15.1123    0    0.367138    4.00067    4    
262    5.4976    9.77492    30    7.07633    4.00368    4    
263    0.958281    16.8096    0    9.88006    4.00919    4    
264    7.14988    10.878    0    1.0239    4.00529    4    
265    3.98602    7.03621    30    1.43895    4.00219    4    
266    4.78347    15.0623    0    8.47346    4.00644    4    
267    8.73043    9.75882    30    1.49419    4.00329    4    
268    5.05234    16.8197    0    6.46199    4.00542    4    
269    8.08802    10.8891    0    4.33058    4.0052    4    
270    1.17954    7.0294    30    2.08014    4.00276    4    
271    5.49852    15.0615    0    0.492569    3.99897    4    
272    3.93872    9.73433    30    0.789209    3.99586    4    
273    6.24531    16.8099    0    4.13526    3.99642    4    
274    5.85101    10.8716    0    5.0679    3.99785    4    
275    7.75933    7.05099    30    3.361    3.99742    4    
276    6.42262    15.08    0    9.95697    4.00364    4    
277    9.23948    9.7728    30    2.60842    4.00188    4    
278    1.22745    16.8096    0    7.05863    4.00475    4    
279    5.90228    10.8717    0    1.15604    4.00143    4    
280    2.65145    7.0255    30    3.55785    4.00084    4    
281    8.17194    15.0723    0    6.79891    4.00355    4    
282    5.10758    9.74718    30    7.82281    4.00702    4    
283    1.12461    16.7926    0    8.76522    4.01107    4    
284    2.53639    10.8439    0    8.15119    4.01411    4    
285    4.50087    7.01681    30    8.93307    4.01762    4    
286    1.00742    15.0309    0    6.22394    4.01806    4    
287    8.59371    9.73788    30    5.41154    4.01765    4    
288    4.2259    16.8021    0    1.82836    4.01369    4    
289    6.33137    10.869    0    7.54662    4.01586    4    
290    4.76516    7.03432    30    0.413526    4.01067    4    
291    6.86178    15.0714    0    6.41438    4.01201    4    
292    8.83419    9.76525    30    0.037843    4.00683    4    
293    0.954619    16.8034    0    9.86816    4.01201    4    
294    7.39036    10.8751    0    9.27763    4.01607    4    
295    3.53099    7.03211    30    6.19526    4.01665    4    
296    1.41606    15.0428    0    2.65114    4.01362    4    
297    3.63628    9.72078    30    5.45183    4.01369    4    
298    4.16547    16.7907    0    5.12986    4.01344    4    
299    7.16605    10.8659    0    2.53578    4.01062    4    
300    8.19636    7.04946    30    2.28645    4.00783    4    
301    2.65664    15.0602    0    1.05991    4.0041    4    
302    10    9.76382    30    7.65893    4.00735    4    
303    5.45854    16.825    0    2.08716    4.00469    4    
304    0.0427259    10.8523    0    3.87677    4.00409    4    
305    0.597552    7.00273    30    6.79586    4.00648    4    
306    1.02817    15.0219    0    9.12351    4.01095    4    
307    9.64232    9.73734    30    7.12638    4.01297    4    
308    2.1955    16.7916    0    5.4915    4.01315    4    
309    1.88452    10.84    0    3.48643    4.01131    4    
310    2.46467    7.00411    30    0.795923    4.00696    4    
311    5.15519    15.0434    0    3.56365    4.00582    4    
312    0.242622    9.70422    30    0.406201    4.00164    4    
313    6.57338    16.7921    0    1.31596    3.99879    4    
314    2.70241    10.8444    0    0.660115    3.99557    4    
315    8.55617    7.03743    30    0.201727    3.99222    4    
316    2.34626    15.0509    0    0.423292    3.98943    4    
317    0.389721    9.70976    30    9.70824    3.99621    4    
318    3.6668    16.7811    0    2.35481    3.99494    4    
319    0.685446    10.8273    0    9.24345    4.0007    4    
320    7.71966    7.02218    30    0.441908    3.99707    4    
321    1.01932    15.0344    0    8.4579    4.00182    4    
322    7.416    9.73427    30    5.36943    4.00301    4    
323    6.08295    16.809    0    8.04834    4.00675    4    
324    1.3535    10.8486    0    4.2787    4.00635    4    
325    0.645466    7.00056    30    0.116276    4.00182    4    
326    8.99258    15.0603    0    6.48976    4.00413    4    
327    8.64895    9.75716    30    2.14087    4.00185    4    
328    4.99313    16.8183    0    1.73711    3.9994    4    
329    4.73922    10.8715    0    3.62285    3.99909    4    
330    5.52568    7.03976    30    2.49306    3.99767    4    
331    3.55876    15.0584    0    9.4705    4.00338    4    
332    4.36415    9.73451    30    6.92953    4.00597    4    
333    7.09799    16.8143    0    9.18638    4.01055    4    
334    1.58147    10.8531    0    4.09345    4.00958    4    
335    5.42955    7.0274    30    5.9154    4.01053    4    
336    2.64962    15.0459    0    7.8457    4.01331    4    
337    1.13407    9.71029    30    4.42    4.01238    4    
338    0.766625    16.767    0    1.13651    4.00827    4    
339    2.72958    10.8283    0    2.04352    4.00548    4    
340    0.216376    6.98536    30    7.17399    4.0081    4    
341    7.41569    15.0426    0    1.72338    4.005    4    
342    3.57768    9.72039    30    9.0466    4.00955    4    
343    8.44752    16.8119    0    1.11942    4.0057    4    
344    0.591754    10.8466    0    4.37147    4.0055    4    
345    7.45293    7.03334    30    6.91549    4.00786    4    
346    1.50395    15.044    0    6.51906    4.00958    4    
347    7.00156    9.7384    30    8.36177    4.01298    4    
348    2.6899    16.7947    0    8.98526    4.01665    4    
349    3.73974    10.8513    0    9.11649    4.02009    4    
350    7.37907    7.03598    30    4.46852    4.01853    4    
351    7.40745    15.0752    0    1.45116    4.01411    4    
352    9.28861    9.76998    30    5.2205    4.0139    4    
353    6.04205    16.8318    0    1.88208    4.01038    4    
354    1.98126    10.8664    0    6.22242    4.01155    4    
355    2.69021    7.02231    30    2.28889    4.00868    4    
356    1.75542    15.0382    0    7.76299    4.01156    4    
357    3.93506    9.71929    30    5.5855    4.01198    4    
358    6.88681    16.8034    0    8.96695    4.01574    4    
359    5.54979    10.8659    0    0.00305185    4.01015    4    
360    1.02542    7.01365    30    8.84854    4.01397    4    
361    5.59557    15.0518    0    1.04984    4.00961    4    
362    3.57036    9.72625    30    6.44215    4.01108    4    
363    0.27253    16.7748    0    5.20829    4.01117    4    
364    4.82589    10.8439    0    6.58254    4.01263    4    
365    2.83792    7.00849    30    4.43251    4.01178    4    
366    8.75698    15.0643    0    2.88736    4.00948    4    
367    0.899075    9.72094    30    5.51195    4.01004    4    
368    1.15421    16.7758    0    4.51216    4.00953    4    
369    2.40516    10.8324    0    3.35612    4.00793    4    
370    6.02313    7.01702    30    8.23695    4.01136    4    
371    5.63524    15.0542    0    2.27271    4.00849    4    
372    8.0047    9.74995    30    2.44484    4.00608    4    
373    3.50749    16.8063    0    4.29243    4.00575    4    
374    3.64879    10.8583    0    4.56404    4.00574    4    
375    7.51671    7.04117    30    8.60897    4.00977    4    
376    9.34355    15.0883    0    8.51985    4.0133    4    
377    1.61077    9.73999    30    1.19449    4.00915    4    
378    8.71914    16.8259    0    3.77819    4.00801    4    
379    1.3242    10.8593    0    8.65505    4.01185    4    
380    7.33695    7.04095    30    2.52724    4.00918    4    
381    8.47652    15.0838    0    5.38102    4.00964    4    
382    7.47581    9.76643    30    6.56911    4.01123    4    
383    6.74734    16.8331    0    8.07031    4.01417    4    
384    0.827357    10.8615    0    0.479446    4.00922    4    
385    8.44935    7.0479    30    6.66707    4.01095    4    
386    1.91778    15.0555    0    2.6017    4.00845    4    
387    7.79748    9.74977    30    5.79669    4.00939    4    
388    0.0595111    16.7889    0    0.431532    4.00487    4    
389    0.998566    10.8338    0    5.74725    4.00613    4    
390    2.65481    7.0011    30    1.96295    4.00347    4    
391    8.47224    15.0581    0    7.06626    4.00619    4    
392    7.6577    9.75074    30    9.55077    4.01111    4    
393    9.5056    16.8368    0    7.83074    4.01382    4    
394    8.00745    10.8997    0    7.85607    4.01628    4    
395    4.67055    7.05369    30    7.65923    4.0183    4    
396    5.8507    15.0789    0    2.4366    4.01489    4    
397    6.30238    9.75739    30    7.52129    4.0169    4    
398    9.3582    16.8403    0    0.545061    4.01174    4    
399    2.35633    10.8738    0    9.41221    4.01597    4    
400    9.95117    7.06334    30    0.693075    4.01105    4    
401    3.96161    15.0757    0    4.95163    4.01088    4    
402    2.7543    9.73758    30    2.55226    4.00834    4    
403    1.9718    16.7906    0    6.97409    4.01047    4    
404    8.07947    10.8703    0    3.74676    4.00916    4    
405    2.8367    7.02555    30    3.16538    4.0074    4    
406    6.75954    15.0653    0    5.10208    4.00775    4    
407    9.10184    9.76261    30    5.81713    4.00879    4    
408    7.14225    16.8326    0    0.917692    4.00482    4    
409    4.84817    10.8813    0    6.75161    4.00708    4    
410    6.55477    7.05119    30    5.81652    4.00818    4    
411    1.38798    15.055    0    1.49144    4.00485    4    
412    5.05692    9.73573    30    4.74136    4.0051    4    
413    3.52489    16.7972    0    1.7246    4.00231    4    
414    4.28907    10.8556    0    7.66015    4.00574    4    
415    1.69378    7.01034    30    0.135197    4.00129    4    
416    9.23093    15.0678    0    5.53636    4.0027    4    
417    0.292367    9.72021    30    6.66005    4.00509    4    
418    5.68316    16.798    0    9.13633    4.00971    4    
419    7.51701    10.8723    0    0.23133    4.00496    4    
420    1.28513    7.01904    30    7.22648    4.00768    4    
421    7.01254    15.0623    0    5.07492    4.00798    4    
422    2.87912    9.72961    30    5.73199    4.00891    4    
423    6.65426    16.8089    0    5.61571    4.00963    4    
424    8.034    10.8819    0    4.41084    4.00906    4    
425    4.77035    7.04267    30    9.06308    4.01321    4    
426    3.5432    15.0602    0    2.6133    4.01049    4    
427    9.11618    9.75943    30    9.73388    4.01516    4    
428    8.70815    16.8384    0    0.683615    4.01032    4    
429    8.9169    10.9053    0    4.17524    4.00945    4    
430    6.21662    7.06503    30    8.57051    4.01307    4    
431    5.28947    15.0834    0    1.15085    4.0089    4    
432    8.43471    9.77096    30    8.2049    4.0122    4    
433    0.35432    16.804    0    5.55406    4.01253    4    
434    1.91748    10.8482    0    1.2125    4.00847    4    
435    0.352794    6.99885    30    0.307627    4.00392    4    
436    7.96075    15.0541    0    8.52016    4.00805    4    
437    3.07871    9.72526    30    5.31571    4.00855    4    
438    1.99225    16.7828    0    3.41502    4.0071    4    
439    4.94064    10.8496    0    7.52892    4.00991    4    
440    9.63225    7.04614    30    4.63179    4.00954    4    
441    7.96594    15.0846    0    1.18351    4.00576    4    
442    2.21747    9.74065    30    1.0126    4.00219    4    
443    2.05573    16.793    0    2.28156    4.00025    4    
444    9.61943    10.8796    0    4.31867    4.00055    4    
445    2.81167    7.03139    30    6.36952    4.00286    4    
446    3.15104    15.051    0    1.74535    4.00032    4    
447    0.234993    9.70907    30    3.68175    3.99997    4    
448    6.39302    16.7943    0    4.70687    4.00068    4    
449    8.6227    10.8754    0    0.70864    3.99732    4    
450    6.73391    7.04833    30    5.45457    3.99904    4    
451    2.96274    15.061    0    2.25379    3.99739    4    
452    5.45183    9.7416    30    8.08893    4.00175    4    
453    2.15155    16.7941    0    3.04086    4.00061    4    
454    9.14121    10.8779    0    5.52751    4.00208    4    
455    4.33454    7.03791    30    2.93649    4.0008    4    
456    0.298776    15.0409    0    8.99533    4.00572    4    
457    4.69069    9.72486    30    4.8442    4.00598    4    
458    9.88525    16.822    0    1.59307    4.00297    4    
459    0.971709    10.855    0    9.34233    4.00801    4    
460    9.66796    7.04983    30    2.51442    4.00572    4    
461    7.10715    15.0827    0    5.11673    4.00626    4    
462    7.16514    9.76415    30    3.4669    4.00509    4    
463    0.185858    16.7988    0    9.26389    4.00984    4    
464    0.998871    10.8402    0    3.86334    4.00871    4    
465    1.13407    6.99762    30    6.51143    4.01034    4    
466    9.4702    15.0608    0    6.34632    4.01165    4    
467    4.39192    9.73618    30    1.43345    4.0079    4    
468    0.167547    16.7807    0    9.20652    4.01231    4    
469    6.90939    10.8581    0    2.71584    4.00978    4    
470    3.42936    7.02061    30    7.257    4.01205    4    
471    1.7719    15.0372    0    3.52977    4.01036    4    
472    7.45842    9.73626    30    7.7282    4.01305    4    
473    6.76412    16.8137    0    7.08853    4.01482    4    
474    7.91528    10.8844    0    2.74575    4.01207    4    
475    3.19071    7.0364    30    1.43529    4.00828    4    
476    9.79369    15.0874    0    4.95102    4.0084    4    
477    5.26231    9.75772    30    2.53853    4.00609    4    
478    4.39405    16.8157    0    7.82922    4.0093    4    
479    5.35936    10.8729    0    9.74517    4.01411    4    
480    9.20866    7.05908    30    7.30766    4.01599    4    
481    5.48967    15.0806    0    2.66121    4.01304    4    
482    3.52702    9.74459    30    6.1858    4.01391    4    
483    0.24781    16.7865    0    3.52367    4.01202    4    
484    7.57927    10.8652    0    7.95984    4.01477    4    
485    1.59246    7.01601    30    4.11817    4.0134    4    
486    8.02332    15.0654    0    1.60344    4.00965    4    
487    0.751061    9.72097    30    1.31382    4.00599    4    
488    7.59758    16.808    0    3.87005    4.00525    4    
489    7.56737    10.879    0    0.27192    4.00099    4    
490    1.74017    7.02566    30    0.674154    3.99757    4    
491    2.6017    15.0446    0    9.39421    4.00321    4    
492    9.99939    9.75374    30    4.12091    4.003    4    
493    2.29926    16.8027    0    6.06891    4.00477    4    
494    5.03525    10.8629    0    6.73879    4.00703    4    
495    2.53487    7.01924    30    7.28599    4.0096    4    
496    7.0394    15.0626    0    9.48546    4.01412    4    
497    0.851466    9.71964    30    4.17066    4.01286    4    
498    6.3686    16.801    0    5.08255    4.01265    4    
499    2.7015    10.8502    0    4.51216    4.01188    4    
500    2.21992    7.00945    30    3.24747    4.00993    4    
501    2.00446    15.0311    0    2.33802    4.00726    4    
502    0.151982    9.69583    30    9.38108    4.01191    4    
503    1.33335    16.7605    0    8.6053    4.01531    4    
504    6.26514    10.8418    0    3.27311    4.01304    4    
505    2.04413    7.0032    30    2.06366    4.00979    4    
506    0.854213    15.0213    0    9.39482    4.01419    4    
507    9.65667    9.73705    30    4.36293    4.01312    4    
508    9.34935    16.8271    0    5.32945    4.01313    4    
509    4.8027    10.8775    0    8.45454    4.01626    4    
510    3.34941    7.03275    30    9.91516    4.02053    4    
511    5.05509    15.0614    0    4.35987    4.01882    4    
512    9.57244    9.76246    30    7.65496    4.02057    4    
513    7.94519    16.8365    0    1.36448    4.01586    4    
514    9.51994    10.9072    0    0.958892    4.01121    4    
515    0.485549    7.03754    30    0.70101    4.00678    4    
