# time[15min]       val_phen1     state_curr1    val_control1       val_phen2     state_curr2    val_control2
             74           10.6           17.7             50           10.6           17.7             50
             75           12.3           18.8             50           12.3           18.8             50
             76           11.1           19.6              0           11.1           19.6              0
             77           13.8             18             50           13.8             18             50
             78           17.4           19.6              0           17.4           19.6              0
             79             14             18             50             14             18             50
             80           12.8           19.1              0           12.8           19.1              0
             81           11.2           17.4             50           11.2           17.4             50
             82           12.6           18.5             50           12.6           18.5             50
             83           12.8           19.5              0           12.8           19.5              0
             84           11.8           17.8             50           11.8           17.8             50
             85           14.8           19.1              0           14.8           19.1              0
             86           10.4           17.3             50           10.4           17.3             50
             87           11.6           18.3             50           11.6           18.3             50
             88           11.7           19.3              0           11.7           19.3              0
             89             12           17.6             50             12           17.6             50
             90             14           18.8             50             14           18.8             50
             91           18.7           20.4              5           18.7           20.4              5
             92           12.8           18.8             50           12.8           18.8             50
             93           14.6             20              0           14.6             20              0
             94           14.2           18.4             50           14.2           18.4             50
             95              8           18.9             50              8           18.9             50
             96           11.4           19.7              0           11.4           19.7              0
             97             14           18.2             50             14           18.2             50
             98           12.8           19.2              0           12.8           19.2              0
             99           11.6           17.5             50           11.6           17.5             50
            100           12.3           18.6             50           12.3           18.6             50
            101           9.95           19.3              0           9.95           19.3              0
            102             13           17.7             50             13           17.7             50
            103           14.3             19             50           14.3             19             50
            104           13.5             20              0           13.5             20              0
            105           10.1             18             50           10.1             18             50
            106           15.7           19.4              0           15.7           19.4              0
            107           14.5           17.9             50           14.5           17.9             50
            108           8.95           18.6             50           8.95           18.6             50
            109           7.98           19.1              0           7.98           19.1              0
            110           12.7           17.5             50           12.7           17.5             50
            111           11.8           18.6             50           11.8           18.6             50
            112           12.4           19.5              0           12.4           19.5              0
            113           12.8           17.9             50           12.8           17.9             50
            114           10.5           18.7             50           10.5           18.7             50
            115           9.53           19.4              0           9.53           19.4              0
            116           10.7           17.5             50           10.7           17.5             50
            117           12.5           18.7             50           12.5           18.7             50
            118           11.6           19.5              0           11.6           19.5              0
            119           10.5           17.7             50           10.5           17.7             50
            120           11.7           18.7             50           11.7           18.7             50
            121           13.8           19.8              0           13.8           19.8              0
            122           13.3           18.1             50           13.3           18.1             50
            123           11.4             19              0           11.4             19              0
            124           10.8           17.3             50           10.8           17.3             50
            125           14.1           18.6             50           14.1           18.6             50
            126           10.8           19.4              0           10.8           19.4              0
            127           11.3           17.6             50           11.3           17.6             50
            128           12.8           18.7             50           12.8           18.7             50
            129           13.4           19.8              0           13.4           19.8              0
            130           11.4           17.9             50           11.4           17.9             50
            131           13.5           19.1              0           13.5           19.1              0
            132           13.8           17.6             50           13.8           17.6             50
            133           9.24           18.4             50           9.24           18.4             50
            134           13.4           19.5              0           13.4           19.5              0
            135           14.9             18             50           14.9             18             50
            136             12             19              0             12             19              0
            137           10.2           17.2             50           10.2           17.2             50
            138             16           18.7             50             16           18.7             50
            139           12.8           19.7              0           12.8           19.7              0
            140           9.91           17.7             50           9.91           17.7             50
            141           11.2           18.7             50           11.2           18.7             50
            142           9.53           19.3              0           9.53           19.3              0
            143           10.3           17.5             50           10.3           17.5             50
            144           11.4           18.5             50           11.4           18.5             50
            145           13.2           19.5              0           13.2           19.5              0
            146           11.8           17.8             50           11.8           17.8             50
            147           14.9           19.1              0           14.9           19.1              0
            148           15.7           17.8             50           15.7           17.8             50
            149           10.6           18.7             50           10.6           18.7             50
            150           13.9           19.8              0           13.9           19.8              0
            151           15.3           18.3             50           15.3           18.3             50
            152           11.2           19.2              0           11.2           19.2              0
            153           7.75           17.1             50           7.75           17.1             50
            154           11.1           18.2             50           11.1           18.2             50
            155           11.2           19.1              0           11.2           19.1              0
            156           13.4           17.5             50           13.4           17.5             50
            157           10.3           18.4             50           10.3           18.4             50
            158           12.6           19.4              0           12.6           19.4              0
            159           10.3           17.5             50           10.3           17.5             50
            160           10.3           18.4             50           10.3           18.4             50
            161           10.4           19.2              0           10.4           19.2              0
            162           10.3           17.4             50           10.3           17.4             50
            163           8.93           18.2             50           8.93           18.2             50
            164           10.9             19              0           10.9             19              0
            165           10.5           17.2             50           10.5           17.2             50
            166           12.6           18.4             50           12.6           18.4             50
            167           10.6           19.2              0           10.6           19.2              0
            168           11.6           17.5             50           11.6           17.5             50
            169           9.38           18.3             50           9.38           18.3             50
            170           11.8           19.2              0           11.8           19.2              0
            171           11.5           17.5             50           11.5           17.5             50
            172           9.43           18.3             50           9.43           18.3             50
            173           8.92             19             50           8.92             19             50
            174           14.3             20              5           14.3             20              5
            175           11.1           18.4             50           11.1           18.4             50
            176             13           19.4              0             13           19.4              0
            177           16.1           18.1             50           16.1           18.1             50
            178           10.8             19             50           10.8             19             50
            179           15.2           20.2              5           15.2           20.2              5
            180           9.32           18.3             50           9.32           18.3             50
            181           10.8           19.1              0           10.8           19.1              0
            182           10.5           17.3             50           10.5           17.3             50
            183           12.5           18.5             50           12.5           18.5             50
            184           10.3           19.2              0           10.3           19.2              0
            185           13.1           17.7             50           13.1           17.7             50
            186           9.31           18.4             50           9.31           18.4             50
            187           11.9           19.4              0           11.9           19.4              0
            188           14.4           17.9             50           14.4           17.9             50
            189           7.81           18.5             50           7.81           18.5             50
            190           11.3           19.4              0           11.3           19.4              0
            191           12.3           17.7             50           12.3           17.7             50
