# time[15min]       val_phen1     state_curr1    val_control1
            126           7.94            5.4          0.799
            127           7.96           5.43          0.786
            128           8.04           5.46          0.771
            129           8.07           5.48          0.758
            130           7.97            5.5          0.752
            131           8.08           5.52          0.741
            132           8.09           5.54          0.732
            133           7.86           5.53          0.736
            134           8.07           5.54          0.729
            135           8.14           5.56          0.719
            136              8           5.56          0.718
            137           7.91           5.56          0.722
            138            8.2           5.58          0.711
            139           8.04           5.58          0.709
            140            7.9           5.57          0.715
            141           7.96           5.57          0.717
            142           7.88           5.55          0.723
            143           7.91           5.55          0.726
            144           7.97           5.55          0.725
            145           8.06           5.56           0.72
            146           7.99           5.56           0.72
            147           8.15           5.58          0.711
            148           8.19           5.59          0.703
            149           7.93           5.58          0.708
            150            8.1           5.59          0.704
            151           8.16            5.6          0.698
            152           7.96           5.59          0.703
            153           7.79           5.57          0.715
            154           7.96           5.57          0.717
            155           7.96           5.56          0.719
            156           8.07           5.57          0.715
            157           7.91           5.56          0.719
            158           8.03           5.57          0.716
            159           7.91           5.56           0.72
            160           7.92           5.55          0.724
            161           7.65           5.52          0.739
            162           7.38           5.47          0.766
            163           7.05           5.39          0.804
            164           6.88           5.31          0.845
            165           6.59           5.22          0.892
            166           6.43           5.12           0.94
            167           6.07           5.01          0.997
            168           5.85           4.89           1.06
            169           5.47           4.76           1.12
            170           5.32           4.63           1.18
            171           5.04            4.5           1.25
            172           4.67           4.35           1.32
            173           4.38           4.21            1.4
            174           4.38           4.08           1.46
            175           3.96           3.94           1.53
            176           4.05           3.83           1.59
            177            4.2           3.75           1.62
            178           3.94           3.67           1.67
            179           4.16           3.62           1.69
            180           3.87           3.54           1.73
            181           3.94           3.49           1.75
            182           3.92           3.45           1.78
            183           4.02           3.42           1.79
            184           3.91           3.39            1.8
            185           4.05           3.38           1.81
            186           3.87           3.35           1.83
            187              4           3.34           1.83
            188           4.12           3.34           1.83
            189           3.79           3.31           1.85
            190           3.97            3.3           1.85
            191           4.02            3.3           1.85
