# time[15min]       val_phen1     state_curr1    val_control1
             86           3.92           2.96          0.404
             87           3.98           2.93          0.407
             88           3.98           2.91          0.409
             89              4           2.89          0.411
             90            4.1           2.89          0.411
             91           4.33           2.91          0.409
             92           4.04            2.9           0.41
             93           4.13            2.9           0.41
             94           4.11           2.89          0.411
             95            3.8           2.86          0.414
             96           3.97           2.85          0.415
             97            4.1           2.85          0.415
             98           4.04           2.85          0.415
             99           3.98           2.84          0.416
            100           4.01           2.84          0.416
            101            4.1           2.84          0.416
            102           4.45           2.88          0.412
            103           4.71           2.94          0.406
            104           4.88           3.01          0.399
            105           4.91           3.07          0.393
            106           5.39           3.17          0.383
            107           5.53           3.26          0.374
            108           5.45           3.34          0.366
            109            5.6           3.41          0.359
            110           6.04           3.52          0.348
            111           6.19           3.63          0.337
            112           6.42           3.75          0.325
            113           6.64           3.86          0.314
            114           6.72           3.97          0.303
            115           6.88           4.08          0.292
            116           7.13            4.2           0.28
            117           7.43           4.32          0.268
            118           7.58           4.45          0.255
            119           7.72           4.56          0.244
            120           7.99           4.69          0.231
            121           8.09           4.81          0.219
            122           8.06            4.9           0.21
            123           7.97           4.98          0.202
            124           7.94           5.03          0.197
            125            8.1            5.1           0.19
            126           7.94           5.14          0.186
            127           7.96           5.17          0.183
            128           8.04           5.21          0.179
            129           8.07           5.24          0.176
            130           7.97           5.26          0.174
            131           8.08           5.29          0.171
            132           8.09           5.31          0.169
            133           7.86           5.31          0.169
            134           8.07           5.33          0.167
            135           8.14           5.35          0.165
            136              8           5.36          0.164
            137           7.91           5.35          0.165
            138            8.2           5.38          0.162
            139           8.04           5.38          0.162
            140            7.9           5.37          0.163
            141           7.96           5.37          0.163
            142           7.88           5.36          0.164
            143           7.91           5.36          0.164
            144           7.97           5.36          0.164
            145           8.06           5.37          0.163
            146           7.99           5.37          0.163
            147           8.15           5.39          0.161
            148           8.19           5.41          0.159
            149           7.93            5.4           0.16
            150            8.1            5.4           0.16
            151           8.16           5.42          0.158
            152           7.96           5.41          0.159
            153           7.79           5.38          0.162
            154           7.96           5.38          0.162
            155           7.96           5.38          0.162
            156           8.07           5.39          0.161
            157           7.91           5.38          0.162
            158           8.03           5.38          0.162
            159           7.91           5.37          0.163
            160           7.92           5.37          0.163
            161           7.65           5.34          0.166
            162           7.38           5.28          0.172
            163           7.05            5.2           0.18
            164           6.88           5.12          0.188
            165           6.59           5.02          0.198
            166           6.43           4.92          0.208
            167           6.07            4.8           0.22
            168           5.85           4.67          0.233
            169           5.47           4.53          0.247
            170           5.32            4.4           0.26
            171           5.04           4.25          0.275
            172           4.67            4.1           0.29
            173           4.38           3.94          0.306
            174           4.38            3.8           0.32
            175           3.96           3.64          0.336
            176           4.05           3.52          0.348
            177            4.2           3.43          0.357
            178           3.94           3.32          0.368
            179           4.16           3.26          0.374
            180           3.87           3.18          0.382
            181           3.94           3.11          0.389
            182           3.92           3.06          0.394
            183           4.02           3.02          0.398
            184           3.91           2.98          0.402
            185           4.05           2.96          0.404
            186           3.87           2.92          0.408
            187              4            2.9           0.41
            188           4.12            2.9           0.41
            189           3.79           2.86          0.414
            190           3.97           2.85          0.415
            191           4.02           2.85          0.415
