# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
71    9.71618    10    1000    9.71618    -1.14575e+036    600    
72    9.71618    10    1000    9.71618    3.43725e+036    0    
73    9.71618    10    1000    9.71618    -1.03118e+037    600    
74    9.71618    10    1000    9.71618    3.09353e+037    0    
75    9.71618    10    1000    9.71618    -9.28059e+037    600    
76    9.71618    10    1000    9.71618    2.78418e+038    0    
77    9.71618    10    1000    9.71618    -8.35253e+038    600    
78    9.71618    10    1000    9.71618    2.50576e+039    0    
79    9.71618    10    1000    9.71618    -7.51727e+039    600    
80    9.71618    10    1000    9.71618    2.25518e+040    0    
81    9.71618    10    1000    9.71618    -6.76555e+040    600    
82    9.71618    10    1000    9.71618    2.02966e+041    0    
83    9.71618    10    1000    9.71618    -6.08899e+041    600    
84    9.71618    10    1000    9.71618    1.8267e+042    0    
85    9.71618    10    1000    9.71618    -5.48009e+042    600    
86    9.71618    10    1000    9.71618    1.64403e+043    0    
87    9.71618    10    1000    9.71618    -4.93208e+043    600    
88    9.71618    10    1000    9.71618    1.47963e+044    0    
89    9.71618    10    1000    9.71618    -4.43888e+044    600    
90    9.71618    10    1000    9.71618    1.33166e+045    0    
91    9.71618    10    1000    9.71618    -3.99499e+045    600    
92    9.71618    10    1000    9.71618    1.1985e+046    0    
93    9.71618    10    1000    9.71618    -3.59549e+046    600    
94    9.71618    10    1000    9.71618    1.07865e+047    0    
95    9.71618    10    1000    9.71618    -3.23594e+047    600    
96    9.71618    10    1000    9.71618    9.70782e+047    0    
97    9.71618    10    1000    9.71618    -2.91235e+048    600    
98    9.71618    10    1000    9.71618    8.73704e+048    0    
99    9.71618    10    1000    9.71618    -2.62111e+049    600    
100    9.71618    10    1000    9.71618    7.86333e+049    0    
101    9.71618    10    1000    9.71618    -2.359e+050    600    
102    9.71618    10    1000    9.71618    7.077e+050    0    
103    9.71618    10    1000    9.71618    -2.1231e+051    600    
104    9.71618    10    1000    9.71618    6.3693e+051    0    
105    9.71618    10    1000    9.71618    -1.91079e+052    600    
106    9.71618    10    1000    9.71618    5.73237e+052    0    
107    9.71618    10    1000    9.71618    -1.71971e+053    600    
108    9.71618    10    1000    9.71618    5.15913e+053    0    
109    9.71618    10    1000    9.71618    -1.54774e+054    600    
110    9.71618    10    1000    9.71618    4.64322e+054    0    
111    9.71618    10    1000    9.71618    -1.39297e+055    600    
112    9.71618    10    1000    9.71618    4.1789e+055    0    
113    9.71618    10    1000    9.71618    -1.25367e+056    600    
114    9.71618    10    1000    9.71618    3.76101e+056    0    
115    9.71618    10    1000    9.71618    -1.1283e+057    600    
116    9.71618    10    1000    9.71618    3.38491e+057    0    
117    9.71618    10    1000    9.71618    -1.01547e+058    600    
118    9.71618    10    1000    9.71618    3.04642e+058    0    
119    9.71618    10    1000    9.71618    -9.13925e+058    600    
120    9.71618    10    1000    9.71618    2.74178e+059    0    
121    9.71618    10    1000    9.71618    -8.22533e+059    600    
122    9.71618    10    1000    9.71618    2.4676e+060    0    
123    9.71618    10    1000    9.71618    -7.40279e+060    600    
124    9.71618    10    1000    9.71618    2.22084e+061    0    
125    9.71618    10    1000    9.71618    -6.66251e+061    600    
126    9.71618    10    1000    9.71618    1.99875e+062    0    
127    9.71618    10    1000    9.71618    -5.99626e+062    600    
128    9.71618    10    1000    9.71618    1.79888e+063    0    
129    9.71618    10    1000    9.71618    -5.39664e+063    600    
130    9.71618    10    1000    9.71618    1.61899e+064    0    
131    9.71618    10    1000    9.71618    -4.85697e+064    600    
132    9.71618    10    1000    9.71618    1.45709e+065    0    
133    9.71618    10    1000    9.71618    -4.37128e+065    600    
134    9.71618    10    1000    9.71618    1.31138e+066    0    
135    9.71618    10    1000    9.71618    -3.93415e+066    600    
136    9.71618    10    1000    9.71618    1.18024e+067    0    
137    9.71618    10    1000    9.71618    -3.54073e+067    600    
138    9.71618    10    1000    9.71618    1.06222e+068    0    
139    9.71618    10    1000    9.71618    -3.18666e+068    600    
140    9.71618    10    1000    9.71618    9.55998e+068    0    
141    9.71618    10    1000    9.71618    -2.86799e+069    600    
142    9.71618    10    1000    9.71618    8.60398e+069    0    
143    9.71618    10    1000    9.71618    -2.58119e+070    600    
144    9.71618    10    1000    9.71618    7.74358e+070    0    
145    9.71618    10    1000    9.71618    -2.32307e+071    600    
146    9.71618    10    1000    9.71618    6.96922e+071    0    
147    9.71618    10    1000    9.71618    -2.09077e+072    600    
148    9.71618    10    1000    9.71618    6.2723e+072    0    
149    9.71618    10    1000    9.71618    -1.88169e+073    600    
150    9.71618    10    1000    9.71618    5.64507e+073    0    
151    9.71618    10    1000    9.71618    -1.69352e+074    600    
152    9.71618    10    1000    9.71618    5.08056e+074    0    
153    9.71618    10    1000    9.71618    -1.52417e+075    600    
154    9.71618    10    1000    9.71618    4.57251e+075    0    
155    9.71618    10    1000    9.71618    -1.37175e+076    600    
156    9.71618    10    1000    9.71618    4.11526e+076    0    
157    9.71618    10    1000    9.71618    -1.23458e+077    600    
158    9.71618    10    1000    9.71618    3.70373e+077    0    
159    9.71618    10    1000    9.71618    -1.11112e+078    600    
160    9.71618    10    1000    9.71618    3.33336e+078    0    
161    9.71618    10    1000    9.71618    -1.00001e+079    600    
162    9.71618    10    1000    9.71618    3.00002e+079    0    
163    9.71618    10    1000    9.71618    -9.00007e+079    600    
164    9.71618    10    1000    9.71618    2.70002e+080    0    
165    9.71618    10    1000    9.71618    -8.10006e+080    600    
166    9.71618    10    1000    9.71618    2.43002e+081    0    
167    9.71618    10    1000    9.71618    -7.29006e+081    600    
168    9.71618    10    1000    9.71618    2.18702e+082    0    
169    9.71618    10    1000    9.71618    -6.56105e+082    600    
170    9.71618    10    1000    9.71618    1.96831e+083    0    
171    9.71618    10    1000    9.71618    -5.90494e+083    600    
172    9.71618    10    1000    9.71618    1.77148e+084    0    
173    9.71618    10    1000    9.71618    -5.31445e+084    600    
174    9.71618    10    1000    9.71618    1.59434e+085    0    
175    9.71618    10    1000    9.71618    -4.78301e+085    600    
176    9.71618    10    1000    9.71618    1.4349e+086    0    
177    9.71618    10    1000    9.71618    -4.3047e+086    600    
178    9.71618    10    1000    9.71618    1.29141e+087    0    
179    9.71618    10    1000    9.71618    -3.87423e+087    600    
180    9.71618    10    1000    9.71618    1.16227e+088    0    
181    9.71618    10    1000    9.71618    -3.48681e+088    600    
182    9.71618    10    1000    9.71618    1.04604e+089    0    
183    9.71618    10    1000    9.71618    -3.13813e+089    600    
184    9.71618    10    1000    9.71618    9.41439e+089    0    
185    9.71618    10    1000    9.71618    -2.82432e+090    600    
186    9.71618    10    1000    9.71618    8.47295e+090    0    
187    9.71618    10    1000    9.71618    -2.54189e+091    600    
188    9.71618    10    1000    9.71618    7.62566e+091    0    
189    9.71618    10    1000    9.71618    -2.2877e+092    600    
190    9.71618    10    1000    9.71618    6.86309e+092    0    
191    9.71618    10    1000    9.71618    -2.05893e+093    600    
192    9.71618    10    1000    9.71618    6.17678e+093    0    
193    9.71618    10    1000    9.71618    -1.85303e+094    600    
194    9.71618    10    1000    9.71618    5.5591e+094    0    
195    9.71618    10    1000    9.71618    -1.66773e+095    600    
196    9.71618    10    1000    9.71618    5.00319e+095    0    
197    9.71618    10    1000    9.71618    -1.50096e+096    600    
198    9.71618    10    1000    9.71618    4.50287e+096    0    
199    9.71618    10    1000    9.71618    -1.35086e+097    600    
200    9.71618    10    1000    9.71618    4.05259e+097    0    
201    9.71618    10    1000    9.71618    -1.21578e+098    600    
202    9.71618    10    1000    9.71618    3.64733e+098    0    
203    9.71618    10    1000    9.71618    -1.0942e+099    600    
204    9.71618    10    1000    9.71618    3.28259e+099    0    
205    9.71618    10    1000    9.71618    -9.84778e+099    600    
206    9.71618    10    1000    9.71618    2.95434e+100    0    
207    9.71618    10    1000    9.71618    -8.86301e+100    600    
208    9.71618    10    1000    9.71618    2.6589e+101    0    
209    9.71618    10    1000    9.71618    -7.9767e+101    600    
210    9.71618    10    1000    9.71618    2.39301e+102    0    
211    9.71618    10    1000    9.71618    -7.17903e+102    600    
212    9.71618    10    1000    9.71618    2.15371e+103    0    
213    9.71618    10    1000    9.71618    -6.46113e+103    600    
214    9.71618    10    1000    9.71618    1.93834e+104    0    
215    9.71618    10    1000    9.71618    -5.81502e+104    600    
216    9.71618    10    1000    9.71618    1.74451e+105    0    
217    9.71618    10    1000    9.71618    -5.23352e+105    600    
218    9.71618    10    1000    9.71618    1.57005e+106    0    
219    9.71618    10    1000    9.71618    -4.71016e+106    600    
220    9.71618    10    1000    9.71618    1.41305e+107    0    
221    9.71618    10    1000    9.71618    -4.23915e+107    600    
222    9.71618    10    1000    9.71618    1.27174e+108    0    
223    9.71618    10    1000    9.71618    -3.81523e+108    600    
224    9.71618    10    1000    9.71618    1.14457e+109    0    
225    9.71618    10    1000    9.71618    -3.43371e+109    600    
226    9.71618    10    1000    9.71618    1.03011e+110    0    
227    9.71618    10    1000    9.71618    -3.09034e+110    600    
228    9.71618    10    1000    9.71618    9.27102e+110    0    
229    9.71618    10    1000    9.71618    -2.78131e+111    600    
230    9.71618    10    1000    9.71618    8.34392e+111    0    
231    9.71618    10    1000    9.71618    -2.50317e+112    600    
232    9.71618    10    1000    9.71618    7.50952e+112    0    
233    9.71618    10    1000    9.71618    -2.25286e+113    600    
234    9.71618    10    1000    9.71618    6.75857e+113    0    
235    9.71618    10    1000    9.71618    -2.02757e+114    600    
236    9.71618    10    1000    9.71618    6.08271e+114    0    
237    9.71618    10    1000    9.71618    -1.82481e+115    600    
238    9.71618    10    1000    9.71618    5.47444e+115    0    
239    9.71618    10    1000    9.71618    -1.64233e+116    600    
240    9.71618    10    1000    9.71618    4.927e+116    0    
241    9.71618    10    1000    9.71618    -1.4781e+117    600    
242    9.71618    10    1000    9.71618    4.4343e+117    0    
243    9.71618    10    1000    9.71618    -1.33029e+118    600    
244    9.71618    10    1000    9.71618    3.99087e+118    0    
245    9.71618    10    1000    9.71618    -1.19726e+119    600    
246    9.71618    10    1000    9.71618    3.59178e+119    0    
247    9.71618    10    1000    9.71618    -1.07753e+120    600    
248    9.71618    10    1000    9.71618    3.2326e+120    0    
249    9.71618    10    1000    9.71618    -9.69781e+120    600    
250    9.71618    10    1000    9.71618    2.90934e+121    0    
251    9.71618    10    1000    9.71618    -8.72803e+121    600    
252    9.71618    10    1000    9.71618    2.61841e+122    0    
253    9.71618    10    1000    9.71618    -7.85523e+122    600    
254    9.71618    10    1000    9.71618    2.35657e+123    0    
255    9.71618    10    1000    9.71618    -7.0697e+123    600    
256    9.71618    10    1000    9.71618    2.12091e+124    0    
257    9.71618    10    1000    9.71618    -6.36273e+124    600    
258    9.71618    10    1000    9.71618    1.90882e+125    0    
259    9.71618    10    1000    9.71618    -5.72646e+125    600    
260    9.71618    10    1000    9.71618    1.71794e+126    0    
261    9.71618    10    1000    9.71618    -5.15381e+126    600    
262    9.71618    10    1000    9.71618    1.54614e+127    0    
263    9.71618    10    1000    9.71618    -4.63843e+127    600    
264    9.71618    10    1000    9.71618    1.39153e+128    0    
265    9.71618    10    1000    9.71618    -4.17459e+128    600    
266    9.71618    10    1000    9.71618    1.25238e+129    0    
267    9.71618    10    1000    9.71618    -3.75713e+129    600    
268    9.71618    10    1000    9.71618    1.12714e+130    0    
269    9.71618    10    1000    9.71618    -3.38142e+130    600    
270    9.71618    10    1000    9.71618    1.01443e+131    0    
271    9.71618    10    1000    9.71618    -3.04328e+131    600    
272    9.71618    10    1000    9.71618    9.12983e+131    0    
273    9.71618    10    1000    9.71618    -2.73895e+132    600    
274    9.71618    10    1000    9.71618    8.21684e+132    0    
275    9.71618    10    1000    9.71618    -2.46505e+133    600    
276    9.71618    10    1000    9.71618    7.39516e+133    0    
277    9.71618    10    1000    9.71618    -2.21855e+134    600    
278    9.71618    10    1000    9.71618    6.65564e+134    0    
279    9.71618    10    1000    9.71618    -1.99669e+135    600    
280    9.71618    10    1000    9.71618    5.99008e+135    0    
281    9.71618    10    1000    9.71618    -1.79702e+136    600    
282    9.71618    10    1000    9.71618    5.39107e+136    0    
283    9.71618    10    1000    9.71618    -1.61732e+137    600    
284    9.71618    10    1000    9.71618    4.85196e+137    0    
285    9.71618    10    1000    9.71618    -1.45559e+138    600    
286    9.71618    10    1000    9.71618    4.36677e+138    0    
287    9.71618    10    1000    9.71618    -1.31003e+139    600    
288    9.71618    10    1000    9.71618    3.93009e+139    0    
289    9.71618    10    1000    9.71618    -1.17903e+140    600    
290    9.71618    10    1000    9.71618    3.53708e+140    0    
291    9.71618    10    1000    9.71618    -1.06112e+141    600    
292    9.71618    10    1000    9.71618    3.18337e+141    0    
293    9.71618    10    1000    9.71618    -9.55012e+141    600    
294    9.71618    10    1000    9.71618    2.86504e+142    0    
295    9.71618    10    1000    9.71618    -8.59511e+142    600    
296    9.71618    10    1000    9.71618    2.57853e+143    0    
297    9.71618    10    1000    9.71618    -7.7356e+143    600    
298    9.71618    10    1000    9.71618    2.32068e+144    0    
299    9.71618    10    1000    9.71618    -6.96204e+144    600    
300    9.71618    10    1000    9.71618    2.08861e+145    0    
301    9.71618    10    1000    9.71618    -6.26584e+145    600    
302    9.71618    10    1000    9.71618    1.87975e+146    0    
303    9.71618    10    1000    9.71618    -5.63925e+146    600    
304    9.71618    10    1000    9.71618    1.69178e+147    0    
305    9.71618    10    1000    9.71618    -5.07533e+147    600    
306    9.71618    10    1000    9.71618    1.5226e+148    0    
307    9.71618    10    1000    9.71618    -4.56779e+148    600    
308    9.71618    10    1000    9.71618    1.37034e+149    0    
309    9.71618    10    1000    9.71618    -4.11101e+149    600    
310    9.71618    10    1000    9.71618    1.2333e+150    0    
311    9.71618    10    1000    9.71618    -3.69991e+150    600    
312    9.71618    10    1000    9.71618    1.10997e+151    0    
313    9.71618    10    1000    9.71618    -3.32992e+151    600    
314    9.71618    10    1000    9.71618    9.98977e+151    0    
315    9.71618    10    1000    9.71618    -2.99693e+152    600    
316    9.71618    10    1000    9.71618    8.99079e+152    0    
317    9.71618    10    1000    9.71618    -2.69724e+153    600    
318    9.71618    10    1000    9.71618    8.09171e+153    0    
319    9.71618    10    1000    9.71618    -2.42751e+154    600    
320    9.71618    10    1000    9.71618    7.28254e+154    0    
321    9.71618    10    1000    9.71618    -2.18476e+155    600    
322    9.71618    10    1000    9.71618    6.55428e+155    0    
323    9.71618    10    1000    9.71618    -1.96629e+156    600    
324    9.71618    10    1000    9.71618    5.89886e+156    0    
325    9.71618    10    1000    9.71618    -1.76966e+157    600    
326    9.71618    10    1000    9.71618    5.30897e+157    0    
327    9.71618    10    1000    9.71618    -1.59269e+158    600    
328    9.71618    10    1000    9.71618    4.77807e+158    0    
329    9.71618    10    1000    9.71618    -1.43342e+159    600    
330    9.71618    10    1000    9.71618    4.30027e+159    0    
331    9.71618    10    1000    9.71618    -1.29008e+160    600    
332    9.71618    10    1000    9.71618    3.87024e+160    0    
333    9.71618    10    1000    9.71618    -1.16107e+161    600    
334    9.71618    10    1000    9.71618    3.48322e+161    0    
335    9.71618    10    1000    9.71618    -1.04496e+162    600    
336    9.71618    10    1000    9.71618    3.13489e+162    0    
337    9.71618    10    1000    9.71618    -9.40468e+162    600    
338    9.71618    10    1000    9.71618    2.8214e+163    0    
339    9.71618    10    1000    9.71618    -8.46421e+163    600    
340    9.71618    10    1000    9.71618    2.53926e+164    0    
341    9.71618    10    1000    9.71618    -7.61779e+164    600    
342    9.71618    10    1000    9.71618    2.28534e+165    0    
343    9.71618    10    1000    9.71618    -6.85601e+165    600    
344    9.71618    10    1000    9.71618    2.0568e+166    0    
345    9.71618    10    1000    9.71618    -6.17041e+166    600    
346    9.71618    10    1000    9.71618    1.85112e+167    0    
347    9.71618    10    1000    9.71618    -5.55337e+167    600    
348    9.71618    10    1000    9.71618    1.66601e+168    0    
349    9.71618    10    1000    9.71618    -4.99803e+168    600    
350    9.71618    10    1000    9.71618    1.49941e+169    0    
351    9.71618    10    1000    9.71618    -4.49823e+169    600    
352    9.71618    10    1000    9.71618    1.34947e+170    0    
353    9.71618    10    1000    9.71618    -4.04841e+170    600    
354    9.71618    10    1000    9.71618    1.21452e+171    0    
355    9.71618    10    1000    9.71618    -3.64357e+171    600    
356    9.71618    10    1000    9.71618    1.09307e+172    0    
357    9.71618    10    1000    9.71618    -3.27921e+172    600    
358    9.71618    10    1000    9.71618    9.83763e+172    0    
359    9.71618    10    1000    9.71618    -2.95129e+173    600    
360    9.71618    10    1000    9.71618    8.85387e+173    0    
361    9.71618    10    1000    9.71618    -2.65616e+174    600    
362    9.71618    10    1000    9.71618    7.96848e+174    0    
363    9.71618    10    1000    9.71618    -2.39054e+175    600    
364    9.71618    10    1000    9.71618    7.17163e+175    0    
365    9.71618    10    1000    9.71618    -2.15149e+176    600    
366    9.71618    10    1000    9.71618    6.45447e+176    0    
367    9.71618    10    1000    9.71618    -1.93634e+177    600    
368    9.71618    10    1000    9.71618    5.80902e+177    0    
369    9.71618    10    1000    9.71618    -1.74271e+178    600    
370    9.71618    10    1000    9.71618    5.22812e+178    0    
371    9.71618    10    1000    9.71618    -1.56844e+179    600    
372    9.71618    10    1000    9.71618    4.70531e+179    0    
373    9.71618    10    1000    9.71618    -1.41159e+180    600    
374    9.71618    10    1000    9.71618    4.23478e+180    0    
375    9.71618    10    1000    9.71618    -1.27043e+181    600    
376    9.71618    10    1000    9.71618    3.8113e+181    0    
377    9.71618    10    1000    9.71618    -1.14339e+182    600    
378    9.71618    10    1000    9.71618    3.43017e+182    0    
379    9.71618    10    1000    9.71618    -1.02905e+183    600    
380    9.71618    10    1000    9.71618    3.08715e+183    0    
381    9.71618    10    1000    9.71618    -9.26146e+183    600    
382    9.71618    10    1000    9.71618    2.77844e+184    0    
383    9.71618    10    1000    9.71618    -8.33531e+184    600    
384    9.71618    10    1000    9.71618    2.50059e+185    0    
385    9.71618    10    1000    9.71618    -7.50178e+185    600    
386    9.71618    10    1000    9.71618    2.25053e+186    0    
387    9.71618    10    1000    9.71618    -6.7516e+186    600    
388    9.71618    10    1000    9.71618    2.02548e+187    0    
389    9.71618    10    1000    9.71618    -6.07644e+187    600    
390    9.71618    10    1000    9.71618    1.82293e+188    0    
391    9.71618    10    1000    9.71618    -5.4688e+188    600    
392    9.71618    10    1000    9.71618    1.64064e+189    0    
393    9.71618    10    1000    9.71618    -4.92192e+189    600    
394    9.71618    10    1000    9.71618    1.47658e+190    0    
395    9.71618    10    1000    9.71618    -4.42973e+190    600    
396    9.71618    10    1000    9.71618    1.32892e+191    0    
397    9.71618    10    1000    9.71618    -3.98675e+191    600    
398    9.71618    10    1000    9.71618    1.19603e+192    0    
399    9.71618    10    1000    9.71618    -3.58808e+192    600    
400    9.71618    10    1000    9.71618    1.07642e+193    0    
401    9.71618    10    1000    9.71618    -3.22927e+193    600    
402    9.71618    10    1000    9.71618    9.68781e+193    0    
403    9.71618    10    1000    9.71618    -2.90634e+194    600    
404    9.71618    10    1000    9.71618    8.71903e+194    0    
405    9.71618    10    1000    9.71618    -2.61571e+195    600    
406    9.71618    10    1000    9.71618    7.84713e+195    0    
407    9.71618    10    1000    9.71618    -2.35414e+196    600    
408    9.71618    10    1000    9.71618    7.06241e+196    0    
409    9.71618    10    1000    9.71618    -2.11872e+197    600    
410    9.71618    10    1000    9.71618    6.35617e+197    0    
411    9.71618    10    1000    9.71618    -1.90685e+198    600    
412    9.71618    10    1000    9.71618    5.72056e+198    0    
413    9.71618    10    1000    9.71618    -1.71617e+199    600    
414    9.71618    10    1000    9.71618    5.1485e+199    0    
415    9.71618    10    1000    9.71618    -1.54455e+200    600    
416    9.71618    10    1000    9.71618    4.63365e+200    0    
417    9.71618    10    1000    9.71618    -1.3901e+201    600    
418    9.71618    10    1000    9.71618    4.17029e+201    0    
419    9.71618    10    1000    9.71618    -1.25109e+202    600    
420    9.71618    10    1000    9.71618    3.75326e+202    0    
421    9.71618    10    1000    9.71618    -1.12598e+203    600    
422    9.71618    10    1000    9.71618    3.37793e+203    0    
423    9.71618    10    1000    9.71618    -1.01338e+204    600    
424    9.71618    10    1000    9.71618    3.04014e+204    0    
425    9.71618    10    1000    9.71618    -9.12041e+204    600    
426    9.71618    10    1000    9.71618    2.73612e+205    0    
427    9.71618    10    1000    9.71618    -8.20837e+205    600    
428    9.71618    10    1000    9.71618    2.46251e+206    0    
429    9.71618    10    1000    9.71618    -7.38754e+206    600    
430    9.71618    10    1000    9.71618    2.21626e+207    0    
431    9.71618    10    1000    9.71618    -6.64878e+207    600    
432    9.71618    10    1000    9.71618    1.99463e+208    0    
433    9.71618    10    1000    9.71618    -5.9839e+208    600    
434    9.71618    10    1000    9.71618    1.79517e+209    0    
435    9.71618    10    1000    9.71618    -5.38551e+209    600    
436    9.71618    10    1000    9.71618    1.61565e+210    0    
437    9.71618    10    1000    9.71618    -4.84696e+210    600    
438    9.71618    10    1000    9.71618    1.45409e+211    0    
439    9.71618    10    1000    9.71618    -4.36227e+211    600    
440    9.71618    10    1000    9.71618    1.30868e+212    0    
441    9.71618    10    1000    9.71618    -3.92604e+212    600    
442    9.71618    10    1000    9.71618    1.17781e+213    0    
443    9.71618    10    1000    9.71618    -3.53344e+213    600    
444    9.71618    10    1000    9.71618    1.06003e+214    0    
445    9.71618    10    1000    9.71618    -3.18009e+214    600    
446    9.71618    10    1000    9.71618    9.54028e+214    0    
447    9.71618    10    1000    9.71618    -2.86208e+215    600    
448    9.71618    10    1000    9.71618    8.58625e+215    0    
449    9.71618    10    1000    9.71618    -2.57587e+216    600    
450    9.71618    10    1000    9.71618    7.72762e+216    0    
451    9.71618    10    1000    9.71618    -2.31829e+217    600    
452    9.71618    10    1000    9.71618    6.95486e+217    0    
453    9.71618    10    1000    9.71618    -2.08646e+218    600    
454    9.71618    10    1000    9.71618    6.25937e+218    0    
455    9.71618    10    1000    9.71618    -1.87781e+219    600    
456    9.71618    10    1000    9.71618    5.63344e+219    0    
457    9.71618    10    1000    9.71618    -1.69003e+220    600    
458    9.71618    10    1000    9.71618    5.07009e+220    0    
459    9.71618    10    1000    9.71618    -1.52103e+221    600    
460    9.71618    10    1000    9.71618    4.56308e+221    0    
461    9.71618    10    1000    9.71618    -1.36893e+222    600    
462    9.71618    10    1000    9.71618    4.10678e+222    0    
463    9.71618    10    1000    9.71618    -1.23203e+223    600    
464    9.71618    10    1000    9.71618    3.6961e+223    0    
465    9.71618    10    1000    9.71618    -1.10883e+224    600    
466    9.71618    10    1000    9.71618    3.32649e+224    0    
467    9.71618    10    1000    9.71618    -9.97946e+224    600    
468    9.71618    10    1000    9.71618    2.99384e+225    0    
469    9.71618    10    1000    9.71618    -8.98152e+225    600    
470    9.71618    10    1000    9.71618    2.69446e+226    0    
471    9.71618    10    1000    9.71618    -8.08337e+226    600    
472    9.71618    10    1000    9.71618    2.42501e+227    0    
473    9.71618    10    1000    9.71618    -7.27503e+227    600    
474    9.71618    10    1000    9.71618    2.18251e+228    0    
475    9.71618    10    1000    9.71618    -6.54753e+228    600    
476    9.71618    10    1000    9.71618    1.96426e+229    0    
477    9.71618    10    1000    9.71618    -5.89277e+229    600    
478    9.71618    10    1000    9.71618    1.76783e+230    0    
479    9.71618    10    1000    9.71618    -5.3035e+230    600    
480    9.71618    10    1000    9.71618    1.59105e+231    0    
481    9.71618    10    1000    9.71618    -4.77315e+231    600    
482    9.71618    10    1000    9.71618    1.43194e+232    0    
483    9.71618    10    1000    9.71618    -4.29583e+232    600    
484    9.71618    10    1000    9.71618    1.28875e+233    0    
485    9.71618    10    1000    9.71618    -3.86625e+233    600    
486    9.71618    10    1000    9.71618    1.15987e+234    0    
487    9.71618    10    1000    9.71618    -3.47962e+234    600    
488    9.71618    10    1000    9.71618    1.04389e+235    0    
