# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
193    4.99313    16.8204    0    6.26179    4.00763    4    
194    4.18012    10.87    0    1.49663    4.00436    4    
195    2.59774    7.02416    30    6.34754    4.00626    4    
196    0.320444    15.0322    0    8.59127    4.01022    4    
197    0.645772    9.69899    30    6.57125    4.01176    4    
198    9.45616    16.8031    0    3.03323    4.00961    4    
199    7.96472    10.8778    0    4.1081    4.00874    4    
200    4.08979    7.03666    30    0.229194    4.00409    4    
201    4.58815    15.0616    0    5.08988    4.00477    4    
202    2.12195    9.72533    30    2.59682    4.00288    4    
203    9.90997    16.8224    0    6.40156    4.00499    4    
204    2.70547    10.864    0    8.24793    4.00874    4    
205    7.88141    7.04667    30    6.32832    4.01018    4    
206    5.56017    15.0729    0    9.29868    4.01445    4    
207    3.32896    9.73867    30    1.86163    4.01085    4    
208    0.302438    16.783    0    0.124516    4.00588    4    
209    8.44386    10.8672    0    5.47716    4.00677    4    
210    7.3629    7.04617    30    0.867336    4.00295    4    
211    3.50932    15.0623    0    9.19858    4.00785    4    
212    7.04245    9.75041    30    6.50746    4.00957    4    
213    0.932951    16.7937    0    8.75851    4.01336    4    
214    8.27906    10.8733    0    6.81722    4.01483    4    
215    6.63747    7.04648    30    5.67156    4.015    4    
216    3.68358    15.0634    0    7.50389    4.01699    4    
217    7.87988    9.75529    30    0.0268563    4.0113    4    
218    2.40699    16.8042    0    7.85852    4.01402    4    
219    1.55766    10.8465    0    1.8189    4.01042    4    
220    7.40226    7.033    30    5.21867    4.01059    4    
221    2.06854    15.0466    0    3.62255    4.00914    4    
222    8.64254    9.74829    30    1.56346    4.00578    4    
223    2.77902    16.8015    0    2.43233    4.00363    4    
224    8.86105    10.8813    0    2.54524    4.00181    4    
225    0.172735    7.0193    30    3.47087    4.0011    4    
226    3.37138    15.0443    0    4.28053    4.00127    4    
227    4.73464    9.72725    30    3.7843    4.00092    4    
228    0.531632    16.7767    0    8.20307    4.00503    4    
229    7.63665    10.8592    0    8.43562    4.00896    4    
230    4.41786    7.02626    30    9.29746    4.01335    4    
231    7.28751    15.0684    0    7.10532    4.01511    4    
232    6.26362    9.75042    30    8.02606    4.01761    4    
233    4.80728    16.8131    0    3.91919    4.01575    4    
234    6.23676    10.8756    0    1.25523    4.01141    4    
235    2.49001    7.02722    30    8.30866    4.01457    4    
236    2.10456    15.0431    0    2.50343    4.0116    4    
237    4.31837    9.72438    30    9.71648    4.01615    4    
238    6.36128    16.804    0    6.81356    4.01733    4    
239    2.59072    10.8516    0    3.96802    4.01555    4    
240    8.37123    7.04111    30    0.56856    4.01055    4    
241    9.72381    15.0901    0    4.11206    4.00959    4    
242    3.09671    9.74862    30    1.56316    4.00619    4    
243    9.2935    16.8343    0    3.54534    4.00511    4    
244    2.96915    10.873    0    9.63713    4.01023    4    
245    5.37767    7.03996    30    4.2375    4.00943    4    
246    4.46669    15.0631    0    3.19163    4.00767    4    
247    4.26222    9.73702    30    7.86493    4.01076    4    
248    5.96362    16.8102    0    1.8955    4.00757    4    
249    7.57042    10.8804    0    2.66762    4.00547    4    
250    8.40846    7.05992    30    0.895718    4.00182    4    
251    0.8829    15.0581    0    3.84136    4.00147    4    
252    5.39964    9.73945    30    6.84256    4.00417    4    
253    6.90939    16.8165    0    0.275887    4.00002    4    
254    4.21705    10.8677    0    1.04678    3.99707    4    
255    7.2689    7.04603    30    5.4561    3.99882    4    
256    4.37239    15.0665    0    0.0756859    3.99501    4    
257    1.95227    9.72768    30    5.33341    3.99685    4    
258    5.24216    16.8006    0    9.10428    4.00227    4    
259    0.517899    10.839    0    0.983612    3.99903    4    
260    9.3469    7.03786    30    8.33186    4.00346    4    
261    4.0907    15.0599    0    8.86227    4.00797    4    
262    2.83273    9.72778    30    7.77947    4.01095    4    
263    2.22266    16.7855    0    6.4687    4.01231    4    
264    9.7293    10.8753    0    0.775781    4.00784    4    
265    3.68145    7.03299    30    6.23554    4.00928    4    
266    1.53172    15.0439    0    1.44993    4.0058    4    
267    5.22599    9.72947    30    5.45152    4.00666    4    
268    8.68648    16.8189    0    6.53951    4.00853    4    
269    7.43126    10.8854    0    5.03067    4.0087    4    
270    5.52293    7.04868    30    6.82455    4.01064    4    
271    1.62999    15.0545    0    4.94552    4.01052    4    
272    5.21653    9.73627    30    8.51039    4.01396    4    
273    7.02719    16.815    0    9.12961    4.01768    4    
274    6.32435    10.8773    0    9.85534    4.02175    4    
275    2.0539    7.02614    30    7.66442    4.02322    4    
276    7.47002    15.0692    0    3.37199    4.02025    4    
277    9.02219    9.76475    30    9.0701    4.02327    4    
278    1.73498    16.8069    0    8.90316    4.02582    4    
279    6.14185    10.8712    0    0.496841    4.01971    4    
280    7.31864    7.04851    30    7.89148    4.02161    4    
281    5.96545    15.0761    0    8.64895    4.02408    4    
282    6.02985    9.75424    30    4.15143    4.0218    4    
283    4.31928    16.8131    0    9.2349    4.02483    4    
284    6.17573    10.8753    0    1.45909    4.01978    4    
285    8.78719    7.05852    30    7.77215    4.02156    4    
286    1.40446    15.0598    0    3.27036    4.01865    4    
287    0.803552    9.71757    30    9.54863    4.02232    4    
288    2.06854    16.7782    0    4.87869    4.02094    4    
289    0.42909    10.8241    0    1.55675    4.01638    4    
290    0.671407    6.98488    30    3.33048    4.01406    4    
291    7.85882    15.0445    0    4.21491    4.01285    4    
292    7.95679    9.74351    30    5.40391    4.01296    4    
293    0.730918    16.7882    0    5.68346    4.01333    4    
294    1.20518    10.8344    0    8.96756    4.01695    4    
295    1.30528    6.99473    30    6.59291    4.01783    4    
296    1.30222    15.0181    0    8.03003    4.02006    4    
297    2.55898    9.69948    30    7.99554    4.02203    4    
298    0.136418    16.7568    0    6.79495    4.0226    4    
299    7.27775    10.8446    0    0.349742    4.01667    4    
300    4.89212    7.0192    30    3.03079    4.01402    4    
301    9.19218    15.0733    0    6.35395    4.01495    4    
302    0.79928    9.7263    30    6.07013    4.01551    4    
303    0.23133    16.7746    0    5.43901    4.01539    4    
304    8.90561    10.8642    0    9.75005    4.01958    4    
305    2.95206    7.02214    30    2.73568    4.01634    4    
306    0.424818    15.0314    0    5.60686    4.0163    4    
307    2.20191    9.70627    30    0.325022    4.01098    4    
308    4.23688    16.7817    0    6.63778    4.01251    4    
309    5.08896    10.8497    0    3.58776    4.01083    4    
310    9.0878    7.04347    30    6.93991    4.01268    4    
311    3.31126    15.0596    0    0.46205    4.00786    4    
312    7.06442    9.74876    30    7.54173    4.01061    4    
313    6.91244    16.8225    0    6.42689    4.01196    4    
314    9.9002    10.9    0    3.73882    4.01049    4    
315    3.52672    7.04815    30    3.01828    4.00845    4    
316    4.67147    15.0694    0    4.24482    4.00784    4    
317    2.17383    9.73064    30    2.69265    4.00574    4    
318    0.458083    16.7786    0    7.47246    4.00864    4    
319    5.6682    10.8505    0    7.85394    4.01162    4    
320    2.51656    7.01116    30    5.25529    4.0117    4    
321    0.701315    15.0257    0    6.84805    4.01337    4    
322    5.53819    9.71927    30    9.3234    4.01734    4    
323    9.66674    16.8173    0    4.74746    4.01634    4    
324    2.55287    10.8599    0    0.845058    4.01153    4    
325    3.28013    7.02104    30    1.7307    4.0081    4    
326    1.03885    15.0338    0    8.34986    4.01163    4    
327    8.07062    9.73713    30    6.87246    4.01333    4    
328    2.80007    16.7944    0    4.33912    4.01232    4    
329    7.78741    10.8714    0    0.156255    4.00723    4    
330    9.17966    7.05792    30    5.9032    4.0084    4    
331    2.80526    15.0664    0    0.523087    4.00408    4    
332    8.1634    9.75864    30    9.65423    4.00932    4    
333    6.57369    16.8272    0    2.76772    4.00715    4    
334    4.9443    10.8783    0    6.28834    4.00871    4    
335    3.18064    7.03238    30    1.09256    4.00493    4    
336    2.50404    15.0484    0    5.08866    4.00552    4    
337    5.09598    9.7317    30    2.13843    4.0031    4    
338    3.77728    16.7958    0    3.68114    4.00247    4    
339    5.14725    10.859    0    5.2971    4.00351    4    
340    1.96051    7.01389    30    3.36039    4.00252    4    
341    1.8012    15.033    0    3.12296    4.00139    4    
342    0.528275    9.6989    30    5.29008    4.00254    4    
343    1.80578    16.7648    0    9.65514    4.00794    4    
344    9.51811    10.8609    0    7.89727    4.01103    4    
345    9.25901    7.05158    30    9.45952    4.01538    4    
346    9.64812    15.0965    0    0.770592    4.0106    4    
347    5.16495    9.76307    30    5.21165    4.01074    4    
348    0.828578    16.8013    0    5.37461    4.01103    4    
349    6.54347    10.8696    0    6.62038    4.01253    4    
350    6.63289    7.04404    30    7.89148    4.01516    4    
351    9.14823    15.0891    0    8.5168    4.01815    4    
352    1.28239    9.73891    30    4.50606    4.01682    4    
353    2.8663    16.7959    0    0.913724    4.01203    4    
354    0.720847    10.837    0    4.44502    4.01126    4    
355    3.85174    7.00911    30    8.85128    4.01498    4    
356    4.32722    15.0425    0    1.08066    4.01054    4    
357    2.46101    9.71473    30    4.83688    4.01032    4    
358    8.83786    16.8102    0    6.41499    4.01169    4    
359    1.05319    10.8478    0    1.70202    4.00821    4    
360    1.03854    7.00205    30    9.25382    4.01264    4    
361    0.714133    15.0199    0    8.67489    4.01603    4    
362    0.789514    9.69178    30    2.38746    4.0128    4    
363    0.969268    16.756    0    8.49147    4.016    4    
364    0.941496    10.8124    0    9.08506    4.01947    4    
365    1.54851    6.98171    30    8.35444    4.02186    4    
366    5.71154    15.0318    0    4.21766    4.01987    4    
367    0.262459    9.6968    30    2.55104    4.01641    4    
368    4.0788    16.7748    0    0.326548    4.01108    4    
369    6.0564    10.85    0    9.54436    4.01551    4    
370    9.76043    7.04708    30    3.94147    4.01388    4    
371    1.29978    15.0519    0    1.34953    4.00983    4    
372    4.33302    9.73012    30    2.46559    4.0073    4    
373    2.38136    16.7878    0    8.00806    4.01057    4    
374    5.06119    10.8535    0    6.94205    4.01245    4    
375    2.66091    7.01379    30    4.96994    4.01216    4    
376    3.99548    15.0439    0    1.00894    4.00794    4    
377    6.85293    9.73756    30    6.2035    4.00934    4    
378    9.90265    16.8302    0    1.36082    4.00576    4    
379    0.894498    10.86    0    0.834071    4.00201    4    
380    9.58861    7.05263    30    0.02472    3.99783    4    
381    6.36738    15.0808    0    6.13666    4.00019    4    
382    0.18128    9.72801    30    3.76537    3.99993    4    
383    3.52824    16.7922    0    4.68184    4.00062    4    
384    8.93277    10.8756    0    0.93173    3.99749    4    
385    2.02155    7.02489    30    8.46187    4.00221    4    
386    2.09876    15.0416    0    1.0596    3.99904    4    
387    3.32438    9.71842    30    7.79534    4.00294    4    
388    9.47081    16.8157    0    7.53716    4.00618    4    
389    3.99609    10.8661    0    7.83349    4.00939    4    
390    6.10553    7.03918    30    8.65108    4.01309    4    
391    3.78918    15.0592    0    0.476089    4.00824    4    
392    7.83441    9.75237    30    7.32536    4.01074    4    
393    7.68731    16.8287    0    4.50819    4.01016    4    
394    2.09601    10.865    0    4.8619    4.01    4    
395    5.92975    7.03757    30    1.77343    4.00676    4    
396    0.66805    15.0426    0    8.99869    4.01108    4    
397    1.08951    9.70791    30    2.19581    4.00815    4    
398    5.85528    16.7909    0    1.59581    4.00493    4    
399    6.2624    10.8614    0    5.45885    4.00589    4    
400    6.69607    7.0391    30    6.26545    4.00756    4    
401    3.43089    15.0574    0    2.16071    4.00495    4    
402    6.75314    9.74577    30    1.25126    4.00171    4    
403    6.07044    16.8164    0    2.25227    3.99979    4    
404    0.0451674    10.8468    0    7.87927    4.00369    4    
405    5.05203    7.02144    30    3.57402    4.00289    4    
406    6.68996    15.0623    0    9.88403    4.00848    4    
407    1.91137    9.72473    30    8.30164    4.01193    4    
408    4.81368    16.7965    0    3.92743    4.01065    4    
409    8.54183    10.8765    0    0.11536    4.00569    4    
410    0.292673    7.01678    30    6.62282    4.00774    4    
411    7.37571    15.0627    0    9.906    4.01286    4    
412    0.892056    9.7199    30    8.37123    4.01593    4    
413    1.11881    16.7749    0    2.82357    4.01315    4    
414    6.35853    10.8516    0    9.33287    4.01715    4    
415    6.09424    7.02977    30    4.49355    4.01591    4    
416    1.03366    15.0394    0    7.8338    4.01814    4    
417    8.26502    9.74172    30    9.19858    4.02151    4    
418    0.550859    16.7862    0    6.53035    4.02186    4    
419    5.99506    10.8571    0    7.84936    4.02351    4    
420    9.17478    7.04867    30    6.63961    4.02377    4    
421    8.60805    15.0894    0    8.55281    4.02592    4    
422    9.3466    9.77942    30    5.54613    4.02485    4    
423    4.81307    16.8318    0    7.58934    4.02593    4    
424    0.00366222    10.8565    0    8.10389    4.02742    4    
425    0.0537126    7.00273    30    3.61339    4.02426    4    
426    5.22721    15.0429    0    6.9393    4.02475    4    
427    6.84652    9.7369    30    2.88949    4.02114    4    
428    9.78454    16.8292    0    2.07129    4.01708    4    
429    7.16971    10.8907    0    8.37397    4.01972    4    
430    3.12876    7.04014    30    5.1619    4.01889    4    
431    0.9653    15.0457    0    0.460219    4.01345    4    
432    8.4225    9.7466    30    8.7054    4.01679    4    
433    9.8175    16.8356    0    2.19428    4.01329    4    
434    8.1344    10.8997    0    5.4738    4.01342    4    
435    9.86877    7.07963    30    6.77511    4.01484    4    
436    2.78878    15.0803    0    8.52718    4.01787    4    
437    3.03568    9.74197    30    0.154118    4.01222    4    
438    4.41877    16.8057    0    7.1044    4.01409    4    
439    0.592364    10.8426    0    6.54469    4.01521    4    
440    1.28819    6.99993    30    8.70388    4.01838    4    
441    8.17316    15.0558    0    9.65331    4.02218    4    
442    5.44725    9.73824    30    2.66884    4.01861    4    
443    6.2685    16.8125    0    7.44591    4.02017    4    
444    9.68139    10.8925    0    5.58947    4.01972    4    
445    5.27024    7.052    30    3.26334    4.017    4    
446    5.41734    15.0756    0    3.8319    4.01511    4    
447    9.13053    9.76943    30    1.09622    4.01068    4    
448    8.1518    16.842    0    3.51207    4.00911    4    
449    6.69424    10.8966    0    7.83105    4.01202    4    
450    1.95593    7.03808    30    3.22031    4.01003    4    
451    4.7734    15.0634    0    0.282601    4.0053    4    
452    9.63073    9.76406    30    9.81414    4.01058    4    
453    2.01941    16.8079    0    9.82665    4.01534    4    
454    0.0640889    10.8414    0    2.58858    4.01238    4    
455    7.66015    7.03102    30    2.43599    4.00956    4    
456    9.36338    15.0818    0    6.14032    4.01074    4    
457    4.16181    9.74859    30    6.94784    4.0126    4    
458    7.31254    16.8244    0    7.23289    4.01456    4    
459    7.88018    10.8911    0    9.3585    4.01845    4    
460    5.73168    7.05344    30    5.97888    4.01856    4    
461    6.76107    15.0833    0    5.97095    4.01866    4    
462    0.286569    9.73015    30    6.65365    4.01943    4    
463    9.15647    16.8217    0    3.20048    4.01667    4    
464    2.32398    10.8616    0    8.44752    4.01943    4    
465    2.8135    7.01982    30    6.85263    4.02032    4    
466    2.28278    15.0392    0    1.47191    4.01574    4    
467    8.1048    9.74081    30    8.68709    4.01884    4    
468    1.25492    16.7891    0    8.33491    4.02127    4    
469    4.5555    10.8517    0    3.07962    4.0182    4    
470    2.25135    7.01063    30    6.59139    4.01895    4    
471    4.73922    15.0456    0    1.59337    4.01463    4    
472    7.73644    9.74306    30    2.38868    4.01154    4    
473    4.59456    16.8072    0    8.27326    4.01465    4    
474    4.99527    10.8657    0    0.613117    4.00978    4    
475    4.23261    7.02951    30    3.47362    4.00827    4    
476    5.89709    15.0635    0    1.85492    4.00529    4    
477    8.29493    9.75744    30    9.03836    4.00979    4    
478    2.61238    16.8066    0    1.5006    4.00631    4    
479    9.92279    10.8899    0    2.63466    4.0043    4    
480    5.85345    7.05324    30    1.26774    4.00114    4    
481    7.40684    15.0864    0    4.06629    4.00109    4    
482    7.19291    9.76668    30    8.49269    4.00547    4    
483    7.56981    16.8374    0    1.36509    4.00228    4    
484    2.02979    10.8702    0    3.48613    4.00154    4    
485    4.95285    7.03607    30    9.48668    4.00687    4    
486    4.76272    15.0621    0    0.266732    4.00244    4    
487    0.865505    9.71937    30    9.41069    4.00761    4    
488    2.72897    16.7826    0    0.985748    4.00382    4    
489    1.35868    10.8316    0    0.467544    3.99991    4    
490    0.480667    6.98878    30    9.35606    4.00527    4    
491    8.19056    15.0487    0    3.70006    4.00444    4    
492    0.951567    9.71118    30    3.39671    4.00339    4    
493    1.8363    16.7729    0    9.06919    4.00811    4    
494    5.08286    10.8439    0    2.80953    4.0061    4    
495    0.620746    6.99744    30    4.32356    4.00581    4    
496    6.46748    15.0457    0    1.29185    4.00252    4    
497    5.01694    9.72955    30    8.34223    4.0066    4    
498    2.57759    16.7884    0    9.10947    4.01105    4    
499    1.1887    10.8345    0    6.75771    4.01269    4    
500    9.13572    7.03393    30    6.22822    4.01364    4    
501    2.83364    15.0511    0    2.68258    4.01094    4    
502    9.19218    9.75389    30    1.33305    4.00717    4    
503    5.38713    16.8182    0    0.342418    4.00279    4    
504    3.47392    10.8651    0    7.03269    4.00554    4    
505    1.6541    7.01626    30    4.43251    4.00541    4    
506    3.56578    15.0433    0    6.5688    4.00743    4    
507    2.92886    9.71758    30    3.00882    4.00569    4    
508    4.48134    16.7902    0    2.34413    4.00346    4    
509    4.66445    10.853    0    6.72994    4.00584    4    
510    8.19788    7.0412    30    1.57781    4.00283    4    
511    0.755638    15.0453    0    2.25349    4.0008    4    
512    4.70534    9.72778    30    9.40184    4.00612    4    
513    5.50035    16.8019    0    2.61177    4.00411    4    
514    2.14026    10.8479    0    4.71084    4.00441    4    
515    7.29423    7.03339    30    2.36641    4.00233    4    
