# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
200    10    7.70592    10    -1.19643e+098    7.70592    -1.19643e+098    
201    10    7.70592    10    3.5893e+098    7.70592    3.5893e+098    
202    10    7.70592    10    -1.07679e+099    7.70592    -1.07679e+099    
203    10    7.70592    10    3.23037e+099    7.70592    3.23037e+099    
204    10    7.70592    10    -9.69112e+099    7.70592    -9.69112e+099    
205    10    7.70592    10    2.90734e+100    7.70592    2.90734e+100    
206    10    7.70592    10    -8.72201e+100    7.70592    -8.72201e+100    
207    10    7.70592    10    2.6166e+101    7.70592    2.6166e+101    
208    10    7.70592    10    -7.84981e+101    7.70592    -7.84981e+101    
209    10    7.70592    10    2.35494e+102    7.70592    2.35494e+102    
210    10    7.70592    10    -7.06483e+102    7.70592    -7.06483e+102    
211    10    7.70592    10    2.11945e+103    7.70592    2.11945e+103    
212    10    7.70592    10    -6.35834e+103    7.70592    -6.35834e+103    
213    10    7.70592    10    1.9075e+104    7.70592    1.9075e+104    
214    10    7.70592    10    -5.72251e+104    7.70592    -5.72251e+104    
215    10    7.70592    10    1.71675e+105    7.70592    1.71675e+105    
216    10    7.70592    10    -5.15026e+105    7.70592    -5.15026e+105    
217    10    7.70592    10    1.54508e+106    7.70592    1.54508e+106    
218    10    7.70592    10    -4.63523e+106    7.70592    -4.63523e+106    
219    10    7.70592    10    1.39057e+107    7.70592    1.39057e+107    
220    10    7.70592    10    -4.17171e+107    7.70592    -4.17171e+107    
221    10    7.70592    10    1.25151e+108    7.70592    1.25151e+108    
222    10    7.70592    10    -3.75454e+108    7.70592    -3.75454e+108    
223    10    7.70592    10    1.12636e+109    7.70592    1.12636e+109    
224    10    7.70592    10    -3.37908e+109    7.70592    -3.37908e+109    
225    10    7.70592    10    1.01373e+110    7.70592    1.01373e+110    
226    10    7.70592    10    -3.04118e+110    7.70592    -3.04118e+110    
227    10    7.70592    10    9.12353e+110    7.70592    9.12353e+110    
228    10    7.70592    10    -2.73706e+111    7.70592    -2.73706e+111    
229    10    7.70592    10    8.21118e+111    7.70592    8.21118e+111    
230    10    7.70592    10    -2.46335e+112    7.70592    -2.46335e+112    
231    10    7.70592    10    7.39006e+112    7.70592    7.39006e+112    
232    10    7.70592    10    -2.21702e+113    7.70592    -2.21702e+113    
233    10    7.70592    10    6.65105e+113    7.70592    6.65105e+113    
234    10    7.70592    10    -1.99532e+114    7.70592    -1.99532e+114    
235    10    7.70592    10    5.98595e+114    7.70592    5.98595e+114    
236    10    7.70592    10    -1.79578e+115    7.70592    -1.79578e+115    
237    10    7.70592    10    5.38735e+115    7.70592    5.38735e+115    
238    10    7.70592    10    -1.61621e+116    7.70592    -1.61621e+116    
239    10    7.70592    10    4.84862e+116    7.70592    4.84862e+116    
240    10    7.70592    10    -1.45459e+117    7.70592    -1.45459e+117    
241    10    7.70592    10    4.36376e+117    7.70592    4.36376e+117    
242    10    7.70592    10    -1.30913e+118    7.70592    -1.30913e+118    
243    10    7.70592    10    3.92738e+118    7.70592    3.92738e+118    
244    10    7.70592    10    -1.17821e+119    7.70592    -1.17821e+119    
245    10    7.70592    10    3.53464e+119    7.70592    3.53464e+119    
246    10    7.70592    10    -1.06039e+120    7.70592    -1.06039e+120    
247    10    7.70592    10    3.18118e+120    7.70592    3.18118e+120    
248    10    7.70592    10    -9.54353e+120    7.70592    -9.54353e+120    
249    10    7.70592    10    2.86306e+121    7.70592    2.86306e+121    
250    10    7.70592    10    -8.58918e+121    7.70592    -8.58918e+121    
251    10    7.70592    10    2.57675e+122    7.70592    2.57675e+122    
252    10    7.70592    10    -7.73026e+122    7.70592    -7.73026e+122    
253    10    7.70592    10    2.31908e+123    7.70592    2.31908e+123    
254    10    7.70592    10    -6.95724e+123    7.70592    -6.95724e+123    
255    10    7.70592    10    2.08717e+124    7.70592    2.08717e+124    
256    10    7.70592    10    -6.26151e+124    7.70592    -6.26151e+124    
257    10    7.70592    10    1.87845e+125    7.70592    1.87845e+125    
258    10    7.70592    10    -5.63536e+125    7.70592    -5.63536e+125    
259    10    7.70592    10    1.69061e+126    7.70592    1.69061e+126    
260    10    7.70592    10    -5.07182e+126    7.70592    -5.07182e+126    
261    10    7.70592    10    1.52155e+127    7.70592    1.52155e+127    
262    10    7.70592    10    -4.56464e+127    7.70592    -4.56464e+127    
263    10    7.70592    10    1.36939e+128    7.70592    1.36939e+128    
264    10    7.70592    10    -4.10818e+128    7.70592    -4.10818e+128    
265    10    7.70592    10    1.23245e+129    7.70592    1.23245e+129    
266    10    7.70592    10    -3.69736e+129    7.70592    -3.69736e+129    
267    10    7.70592    10    1.10921e+130    7.70592    1.10921e+130    
268    10    7.70592    10    -3.32762e+130    7.70592    -3.32762e+130    
269    10    7.70592    10    9.98287e+130    7.70592    9.98287e+130    
270    10    7.70592    10    -2.99486e+131    7.70592    -2.99486e+131    
271    10    7.70592    10    8.98459e+131    7.70592    8.98459e+131    
272    10    7.70592    10    -2.69538e+132    7.70592    -2.69538e+132    
273    10    7.70592    10    8.08613e+132    7.70592    8.08613e+132    
274    10    7.70592    10    -2.42584e+133    7.70592    -2.42584e+133    
275    10    7.70592    10    7.27751e+133    7.70592    7.27751e+133    
276    10    7.70592    10    -2.18325e+134    7.70592    -2.18325e+134    
277    10    7.70592    10    6.54976e+134    7.70592    6.54976e+134    
278    10    7.70592    10    -1.96493e+135    7.70592    -1.96493e+135    
279    10    7.70592    10    5.89479e+135    7.70592    5.89479e+135    
280    10    7.70592    10    -1.76844e+136    7.70592    -1.76844e+136    
281    10    7.70592    10    5.30531e+136    7.70592    5.30531e+136    
282    10    7.70592    10    -1.59159e+137    7.70592    -1.59159e+137    
283    10    7.70592    10    4.77478e+137    7.70592    4.77478e+137    
284    10    7.70592    10    -1.43243e+138    7.70592    -1.43243e+138    
285    10    7.70592    10    4.2973e+138    7.70592    4.2973e+138    
286    10    7.70592    10    -1.28919e+139    7.70592    -1.28919e+139    
287    10    7.70592    10    3.86757e+139    7.70592    3.86757e+139    
288    10    7.70592    10    -1.16027e+140    7.70592    -1.16027e+140    
289    10    7.70592    10    3.48081e+140    7.70592    3.48081e+140    
290    10    7.70592    10    -1.04424e+141    7.70592    -1.04424e+141    
291    10    7.70592    10    3.13273e+141    7.70592    3.13273e+141    
292    10    7.70592    10    -9.39819e+141    7.70592    -9.39819e+141    
293    10    7.70592    10    2.81946e+142    7.70592    2.81946e+142    
294    10    7.70592    10    -8.45837e+142    7.70592    -8.45837e+142    
295    10    7.70592    10    2.53751e+143    7.70592    2.53751e+143    
296    10    7.70592    10    -7.61254e+143    7.70592    -7.61254e+143    
297    10    7.70592    10    2.28376e+144    7.70592    2.28376e+144    
298    10    7.70592    10    -6.85128e+144    7.70592    -6.85128e+144    
299    10    7.70592    10    2.05539e+145    7.70592    2.05539e+145    
300    10    7.70592    10    -6.16616e+145    7.70592    -6.16616e+145    
301    10    7.70592    10    1.84985e+146    7.70592    1.84985e+146    
302    10    7.70592    10    -5.54954e+146    7.70592    -5.54954e+146    
303    10    7.70592    10    1.66486e+147    7.70592    1.66486e+147    
304    10    7.70592    10    -4.99459e+147    7.70592    -4.99459e+147    
305    10    7.70592    10    1.49838e+148    7.70592    1.49838e+148    
306    10    7.70592    10    -4.49513e+148    7.70592    -4.49513e+148    
307    10    7.70592    10    1.34854e+149    7.70592    1.34854e+149    
308    10    7.70592    10    -4.04561e+149    7.70592    -4.04561e+149    
309    10    7.70592    10    1.21368e+150    7.70592    1.21368e+150    
310    10    7.70592    10    -3.64105e+150    7.70592    -3.64105e+150    
311    10    7.70592    10    1.09232e+151    7.70592    1.09232e+151    
312    10    7.70592    10    -3.27695e+151    7.70592    -3.27695e+151    
313    10    7.70592    10    9.83084e+151    7.70592    9.83084e+151    
314    10    7.70592    10    -2.94925e+152    7.70592    -2.94925e+152    
315    10    7.70592    10    8.84776e+152    7.70592    8.84776e+152    
316    10    7.70592    10    -2.65433e+153    7.70592    -2.65433e+153    
317    10    7.70592    10    7.96298e+153    7.70592    7.96298e+153    
318    10    7.70592    10    -2.38889e+154    7.70592    -2.38889e+154    
319    10    7.70592    10    7.16668e+154    7.70592    7.16668e+154    
320    10    7.70592    10    -2.15001e+155    7.70592    -2.15001e+155    
321    10    7.70592    10    6.45002e+155    7.70592    6.45002e+155    
322    10    7.70592    10    -1.935e+156    7.70592    -1.935e+156    
323    10    7.70592    10    5.80501e+156    7.70592    5.80501e+156    
324    10    7.70592    10    -1.7415e+157    7.70592    -1.7415e+157    
325    10    7.70592    10    5.22451e+157    7.70592    5.22451e+157    
326    10    7.70592    10    -1.56735e+158    7.70592    -1.56735e+158    
327    10    7.70592    10    4.70206e+158    7.70592    4.70206e+158    
328    10    7.70592    10    -1.41062e+159    7.70592    -1.41062e+159    
329    10    7.70592    10    4.23186e+159    7.70592    4.23186e+159    
330    10    7.70592    10    -1.26956e+160    7.70592    -1.26956e+160    
331    10    7.70592    10    3.80867e+160    7.70592    3.80867e+160    
332    10    7.70592    10    -1.1426e+161    7.70592    -1.1426e+161    
333    10    7.70592    10    3.4278e+161    7.70592    3.4278e+161    
334    10    7.70592    10    -1.02834e+162    7.70592    -1.02834e+162    
335    10    7.70592    10    3.08502e+162    7.70592    3.08502e+162    
336    10    7.70592    10    -9.25507e+162    7.70592    -9.25507e+162    
337    10    7.70592    10    2.77652e+163    7.70592    2.77652e+163    
338    10    7.70592    10    -8.32956e+163    7.70592    -8.32956e+163    
339    10    7.70592    10    2.49887e+164    7.70592    2.49887e+164    
340    10    7.70592    10    -7.49661e+164    7.70592    -7.49661e+164    
341    10    7.70592    10    2.24898e+165    7.70592    2.24898e+165    
342    10    7.70592    10    -6.74694e+165    7.70592    -6.74694e+165    
343    10    7.70592    10    2.02408e+166    7.70592    2.02408e+166    
344    10    7.70592    10    -6.07225e+166    7.70592    -6.07225e+166    
345    10    7.70592    10    1.82168e+167    7.70592    1.82168e+167    
346    10    7.70592    10    -5.46503e+167    7.70592    -5.46503e+167    
347    10    7.70592    10    1.63951e+168    7.70592    1.63951e+168    
348    10    7.70592    10    -4.91852e+168    7.70592    -4.91852e+168    
349    10    7.70592    10    1.47556e+169    7.70592    1.47556e+169    
350    10    7.70592    10    -4.42667e+169    7.70592    -4.42667e+169    
351    10    7.70592    10    1.328e+170    7.70592    1.328e+170    
352    10    7.70592    10    -3.984e+170    7.70592    -3.984e+170    
353    10    7.70592    10    1.1952e+171    7.70592    1.1952e+171    
354    10    7.70592    10    -3.5856e+171    7.70592    -3.5856e+171    
355    10    7.70592    10    1.07568e+172    7.70592    1.07568e+172    
356    10    7.70592    10    -3.22704e+172    7.70592    -3.22704e+172    
357    10    7.70592    10    9.68113e+172    7.70592    9.68113e+172    
358    10    7.70592    10    -2.90434e+173    7.70592    -2.90434e+173    
359    10    7.70592    10    8.71302e+173    7.70592    8.71302e+173    
360    10    7.70592    10    -2.6139e+174    7.70592    -2.6139e+174    
361    10    7.70592    10    7.84171e+174    7.70592    7.84171e+174    
362    10    7.70592    10    -2.35251e+175    7.70592    -2.35251e+175    
363    10    7.70592    10    7.05754e+175    7.70592    7.05754e+175    
364    10    7.70592    10    -2.11726e+176    7.70592    -2.11726e+176    
365    10    7.70592    10    6.35179e+176    7.70592    6.35179e+176    
366    10    7.70592    10    -1.90554e+177    7.70592    -1.90554e+177    
367    10    7.70592    10    5.71661e+177    7.70592    5.71661e+177    
368    10    7.70592    10    -1.71498e+178    7.70592    -1.71498e+178    
369    10    7.70592    10    5.14495e+178    7.70592    5.14495e+178    
370    10    7.70592    10    -1.54348e+179    7.70592    -1.54348e+179    
371    10    7.70592    10    4.63045e+179    7.70592    4.63045e+179    
372    10    7.70592    10    -1.38914e+180    7.70592    -1.38914e+180    
373    10    7.70592    10    4.16741e+180    7.70592    4.16741e+180    
374    10    7.70592    10    -1.25022e+181    7.70592    -1.25022e+181    
375    10    7.70592    10    3.75067e+181    7.70592    3.75067e+181    
376    10    7.70592    10    -1.1252e+182    7.70592    -1.1252e+182    
377    10    7.70592    10    3.3756e+182    7.70592    3.3756e+182    
378    10    7.70592    10    -1.01268e+183    7.70592    -1.01268e+183    
379    10    7.70592    10    3.03804e+183    7.70592    3.03804e+183    
380    10    7.70592    10    -9.11412e+183    7.70592    -9.11412e+183    
381    10    7.70592    10    2.73424e+184    7.70592    2.73424e+184    
382    10    7.70592    10    -8.20271e+184    7.70592    -8.20271e+184    
383    10    7.70592    10    2.46081e+185    7.70592    2.46081e+185    
384    10    7.70592    10    -7.38244e+185    7.70592    -7.38244e+185    
385    10    7.70592    10    2.21473e+186    7.70592    2.21473e+186    
386    10    7.70592    10    -6.64419e+186    7.70592    -6.64419e+186    
387    10    7.70592    10    1.99326e+187    7.70592    1.99326e+187    
388    10    7.70592    10    -5.97978e+187    7.70592    -5.97978e+187    
389    10    7.70592    10    1.79393e+188    7.70592    1.79393e+188    
390    10    7.70592    10    -5.3818e+188    7.70592    -5.3818e+188    
391    10    7.70592    10    1.61454e+189    7.70592    1.61454e+189    
392    10    7.70592    10    -4.84362e+189    7.70592    -4.84362e+189    
393    10    7.70592    10    1.45309e+190    7.70592    1.45309e+190    
394    10    7.70592    10    -4.35926e+190    7.70592    -4.35926e+190    
395    10    7.70592    10    1.30778e+191    7.70592    1.30778e+191    
396    10    7.70592    10    -3.92333e+191    7.70592    -3.92333e+191    
397    10    7.70592    10    1.177e+192    7.70592    1.177e+192    
398    10    7.70592    10    -3.531e+192    7.70592    -3.531e+192    
399    10    7.70592    10    1.0593e+193    7.70592    1.0593e+193    
400    10    7.70592    10    -3.1779e+193    7.70592    -3.1779e+193    
401    10    7.70592    10    9.53369e+193    7.70592    9.53369e+193    
402    10    7.70592    10    -2.86011e+194    7.70592    -2.86011e+194    
403    10    7.70592    10    8.58032e+194    7.70592    8.58032e+194    
404    10    7.70592    10    -2.5741e+195    7.70592    -2.5741e+195    
405    10    7.70592    10    7.72229e+195    7.70592    7.72229e+195    
406    10    7.70592    10    -2.31669e+196    7.70592    -2.31669e+196    
407    10    7.70592    10    6.95006e+196    7.70592    6.95006e+196    
408    10    7.70592    10    -2.08502e+197    7.70592    -2.08502e+197    
409    10    7.70592    10    6.25506e+197    7.70592    6.25506e+197    
410    10    7.70592    10    -1.87652e+198    7.70592    -1.87652e+198    
